date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2008-07-23,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5290877673815548,0.09999999999999964,0.02368528368280365,4.16,1.7600000000000002,SELL,0.0054124456875936,0.0335461858772525,-0.021668948228074296,-0.007733206415708018,1.7014391279449277,-0.08660295719824684,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-24,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.10025313875761935,0.09999999999999964,0.051693422237838016,4.03,1.7700000000000005,SELL,-0.0207534618539921,0.0027889308287376985,-0.047148566669254495,-0.0112294473991262,1.682332906754855,-0.09685990124490651,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-25,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.04860497445801172,0.07999999999999918,0.04478643675901117,4.13,1.7799999999999998,SELL,-0.0002389403891348,-0.003679867438965502,-0.020227241112831296,-0.005455366508500544,1.6731551641591962,-0.10178686149213889,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-28,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.355037099491715,0.07999999999999918,0.07345503903506967,4.06,1.7799999999999998,SELL,-0.0146639084023342,-0.0188993912472881,-0.029432321544636597,-0.00475703139406637,1.6651959125161466,-0.10605968959058376,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-29,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.28832620628731387,0.07999999999999918,0.02876860385648561,4.09,1.73,SELL,0.021352563140047,-0.008891301817820503,-0.011608420520655499,0.006490787442330785,1.676004345234127,-0.10025731304958507,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-30,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5239895998843195,0.07999999999999918,0.03283400747915466,4.07,1.7400000000000002,SELL,0.0178177058918336,0.003513958386419498,0.0030840748575436013,0.02111384474036635,1.7113912407635794,-0.08126028565103405,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-07-31,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.01629340039201554,0.07999999999999918,0.004950495049506287,3.99,1.7200000000000002,SELL,-0.013226584391037,0.011040835849374599,0.006993998243449902,-0.013641289224973971,1.6880456578712364,-0.09379307981693819,0.5924307050983368,0.0,0.4075692949016632,0.0,0.0
2008-08-01,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.01851602116069151,-0.08548925003287795,-0.020000000000000462,-0.005735840853787422,3.97,1.7200000000000002,SELL,-0.0052827142031431,0.005997062035366299,0.0006810383784006018,-0.0025049128759210616,1.683817250567692,-0.09606304919955355,0.6109467262590283,0.0,0.3890532737409717,0.0,0.0
2008-08-04,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.2086914514705842,-0.020000000000000462,-0.04158544509421558,3.98,1.71,SELL,-0.0092739326726776,0.011387037765022902,0.0016199843494528014,-0.018520404950592328,1.6526322732243852,-0.1128043275781816,0.6109467262590283,0.0,0.3890532737409717,0.0,0.0
2008-08-05,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.515521236236773,-0.020000000000000462,-0.07279693486589889,4.04,1.7800000000000002,SELL,0.0269621981819485,0.016996672806924403,0.010825035195832201,0.01040587329096292,1.669829355256114,-0.10357228182666955,0.6109467262590283,0.0,0.3890532737409717,0.0,0.0
2008-08-06,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7863590148812678,-0.020000000000000462,-0.06537216828478809,4.06,1.7999999999999998,SELL,0.0044402209734943,0.0036191878885851033,0.0345202228819371,0.0005691942596838338,1.6707798125397777,-0.10306204031526367,0.6109467262590283,0.0,0.3890532737409717,0.0,0.0
2008-08-07,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.489301637057022,-0.020000000000000462,-0.06709265175718715,3.92,1.75,SELL,-0.0148912245752751,0.001954547704347002,0.015542219681028702,-0.004786905306014475,1.6627819477899493,-0.10735559739364431,0.6109467262590283,0.0,0.3890532737409717,0.0,0.0
2008-08-08,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6308669577600958,-0.03000000000000025,-0.09163860992782613,3.94,1.75,SELL,0.0185808109613574,0.025818072868847505,0.0457753409398753,-0.003677302137237057,1.6566673961795821,-0.11063812056314126,0.6109467262590283,0.0,0.3890532737409717,0.0,0.0
2008-08-11,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7878442513386162,-0.03000000000000025,-0.09169910792092106,3.99,1.7200000000000002,SELL,0.0103578297634414,0.045449835304966504,0.0651766404668626,0.005496534848613641,1.6657733262552452,-0.10574971199978811,0.6109467262590283,0.0,0.3890532737409717,0.0,0.0
2008-08-12,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,True,True,False,OTHER,0.0,-0.4496599722541842,-0.03000000000000025,-0.11253196930946152,3.91,1.73,SELL,-0.0104042777314142,0.008083359391603803,0.0688698578176123,-0.009856432170927736,1.6493547444528698,-0.1145638293072947,0.6109467262590283,0.0,0.3890532737409717,0.0,0.0
2008-08-13,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,FULL_RISK_ENTRY_CMDTY,1.0,-0.32410099853237345,-0.03000000000000025,-0.09227330779054765,3.94,1.75,SELL,-0.0060304732719349,-0.0023873348538253963,0.038291997298431704,0.0013730132473841394,1.6516193303666395,-0.11334811371522058,0.0,0.3,0.0,0.7,0.0
2008-08-14,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,-0.6952416798952304,-0.03000000000000025,-0.11306532663316449,3.89,1.75,SELL,0.0075444152600969,0.020048304981546604,0.035832619364005905,-0.005990325789807771,1.6417255924969993,-0.11865944737621392,0.0,0.3,0.0,0.7,0.0
2008-08-15,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,-0.9239189394992837,8.881784197001252e-16,-0.1495630979319419,3.84,1.7199999999999998,SELL,0.0048632794190228,0.006330773439212003,0.0344660409044603,-0.0038965727407072495,1.6353284893055542,-0.1220936549488475,0.0,0.3,0.0,0.7,0.0
2008-08-18,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,-0.4822344539520884,8.881784197001252e-16,-0.13399503722084238,3.82,1.67,SELL,-0.0136741515335494,-0.017701207857778796,0.020236273964922506,0.00625226229335944,1.6455529919564957,-0.11660475421058325,0.0,0.3,0.0,0.7,0.0
2008-08-19,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,-0.3828096602407376,8.881784197001252e-16,-0.12946979038224282,3.83,1.7200000000000002,SELL,-0.010904297807861,-0.018201227934225597,-0.0020124975535178967,0.005185213826177829,1.654085536082097,-0.11202416096813617,0.0,0.3,0.0,0.7,0.0
2008-08-20,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,-0.6380848008249872,8.881784197001252e-16,-0.10153303472277542,3.79,1.73,SELL,0.0046463937656906,-0.007524360896600097,-0.002778549475420897,0.0006636966455357701,1.655183347103824,-0.11143481438245384,0.0,0.3,0.0,0.7,0.0
2008-08-21,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.81180971432573,8.881784197001252e-16,-0.07561462946113873,3.84,1.7399999999999998,SELL,0.0017242132691372,-0.013344562887559797,0.019699125647708406,0.0069041987236399685,1.6666110618562884,-0.10529998376204219,0.0,0.3,0.0,0.7,0.0
2008-08-22,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-1.1102891010554918,0.05000000000000071,-0.09067621529182268,3.87,1.7000000000000002,SELL,0.0144756785820943,-0.003732163724488296,0.03441374461893751,-0.00648855662306311,1.6557971616128104,-0.1111052954780577,0.0,0.3,0.0,0.7,0.0
2008-08-25,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.42347599574268213,0.05000000000000071,-0.09642988912863748,3.79,1.67,SELL,-0.0202852356029827,-0.010343247793921598,0.028792417418289,0.004091886736352689,1.6625724960565043,-0.10746803902661028,0.0,0.3,0.0,0.7,0.0
2008-08-26,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.5615631727693581,0.05000000000000071,-0.09418457648546019,3.79,1.6,SELL,0.0029126473135878,0.003473697327527202,0.010352501591829804,0.00134683685747896,1.664811709972424,-0.10626594408509327,0.0,0.3,0.0,0.7,0.0
2008-08-27,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.7800672905999824,0.05000000000000071,-0.06576402321083041,3.77,1.6099999999999999,SELL,0.0097341879544852,0.008561491516321802,0.0022689836544814053,0.00149713786438609,1.667304162620497,-0.10492790098929183,0.0,0.3,0.0,0.7,0.0
2008-08-28,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,-0.8763607989257748,0.05000000000000071,-0.0754138670669997,3.79,1.6,SELL,0.0121277168960887,0.0189649951432733,0.027623284941607103,0.00200804332576916,1.6706521816162743,-0.10313055743479116,0.0,0.3,0.0,0.7,0.0
2008-08-29,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,-0.46546095535621573,0.07000000000000028,-0.10893892601762634,3.83,1.6600000000000001,SELL,-0.0107536151502892,-0.006264298589110201,0.022152383994461004,-0.0025761180243569497,1.6663483844187812,-0.10544099897127845,0.0,0.3,0.0,0.7,0.0
2008-09-02,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,-0.010055570593542102,0.07000000000000028,-0.1954869068716587,3.74,1.62,SELL,-0.006211850475012,0.007809086538860499,0.025214466192126604,-0.00540425089937094,1.6573430196636207,-0.11027542025712822,0.0,0.3,0.0,0.7,0.0
2008-09-03,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,-0.18282525558434748,0.07000000000000028,-0.17811550151975586,3.71,1.63,SELL,-0.0008590561160183,0.004037383109254399,-0.002606788105840197,0.0005444569969766198,1.6582453716670669,-0.10979100348430515,0.0,0.3,0.0,0.7,0.0
2008-09-04,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,0.7446936590449047,0.07000000000000028,-0.17648145601291665,3.64,1.6,SELL,-0.0301067124870915,-0.0358035173323223,-0.037153721566426,0.00160751647849841,1.6609110284274153,-0.1083599778530987,0.0,0.3,0.0,0.7,0.0
2008-09-05,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,0.4564239605387673,0.07000000000000028,-0.21685314158521451,3.66,1.5900000000000003,SELL,0.003144399296749,-0.044786834931662,-0.019118097694401898,0.0007062893360221399,1.662084112174875,-0.10773022201388582,0.0,0.3,0.0,0.7,0.0
2008-09-08,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,0.31242746637334506,0.05999999999999961,-0.21958456973293639,3.66,1.54,SELL,0.0206559482774892,-0.013377271503883605,-0.0170429603782701,-0.00037831654208056,1.66145531826091,-0.10806778243089654,0.0,0.3,0.0,0.7,0.0
2008-09-09,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,1.4346919859879497,0.05999999999999961,-0.2343562660503531,3.62,1.56,SELL,-0.0296875564878498,-0.036852977516721404,-0.0570883466295613,-0.0058287876382741,1.651771048040286,-0.1132666659148418,0.0,0.3,0.0,0.7,0.0
2008-09-10,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,1.0838594815794809,0.05999999999999961,-0.2338058608205692,3.65,1.5899999999999999,SELL,0.0040582394098553,-0.0319356819908478,-0.04262582948829179,-0.01068284662582073,1.6341254312731004,-0.12273950212087625,0.0,0.3,0.0,0.7,0.0
2008-09-11,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,1.0432673749569255,0.05999999999999961,-0.2496729170528088,3.64,1.6300000000000003,SELL,0.0144678292561701,0.012638859752413797,-0.0221275269601868,-0.00584899564874233,1.624567438736085,-0.12787059495578468,0.0,0.3,0.0,0.7,0.0
2008-09-12,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,True,True,True,OTHER,0.0,1.544694980563649,0.09999999999999964,-0.2537156088858604,3.74,1.7200000000000002,SELL,0.0046211155541007,0.014115576009765497,-0.025050826666182996,0.006641951120619341,1.6353577362563196,-0.12207795407662625,0.0,0.3,0.0,0.7,0.0
2008-09-15,STEEP,STEEP,STEEP_FULL_RISK,True,False,False,False,True,True,True,OTHER,0.0,3.7187286252292058,0.05999999999999961,-0.26058413199149244,3.47,1.8100000000000003,SELL,-0.0475850383310403,-0.054125410598764,-0.0774991444162461,0.02141617995776239,1.670380851831304,-0.10327621755224436,0.0,0.3,0.0,0.7,0.0
2008-09-16,STEEP,STEEP,STEEP_FULL_RISK,True,False,False,False,True,True,True,OTHER,0.0,3.079953789112034,0.05999999999999961,-0.3006590898168876,3.48,1.76,SELL,0.0167374395431214,-0.007700414567792805,-0.04708755333957529,-0.00497158834543778,1.662076405855897,-0.10773435905813844,0.0,0.3,0.0,0.7,0.0
2008-09-17,STEEP,STEEP,STEEP_FULL_RISK,True,False,False,False,True,True,True,OTHER,0.0,4.722956576444628,0.05999999999999961,-0.26904033119882875,3.41,1.9100000000000001,SELL,-0.0449630388498183,-0.056721692827466405,-0.0811462943815326,0.04017426574149084,1.7288491050674137,-0.07188824208693856,0.0,0.3,0.0,0.7,0.0
2008-09-18,STEEP,STEEP,STEEP_FULL_RISK,True,False,False,False,True,True,True,OTHER,0.0,3.498716650975033,0.05999999999999961,-0.27289897176079325,3.54,2.01,SELL,0.0296715083669145,-0.04151801371672201,-0.056121179780308714,-0.017563603526870468,1.6984842848282249,-0.08818922903155024,0.0,0.3,0.0,0.7,0.0
2008-09-19,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.0260518162043297,0.1200000000000001,-0.23852116875372587,3.78,1.73,SELL,0.0397141196566919,-0.006425009614130804,-0.018131273392754006,-0.0009644366241292109,1.6968462043784285,-0.08906861273334787,0.0,0.3,0.0,0.7,0.0
2008-09-22,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.3660198604121785,0.10000000000000053,-0.22093695777906186,3.83,1.77,SELL,-0.0226392573832111,0.018520771333698397,-0.055246209358059406,0.009673807950680739,1.7132611686814272,-0.08025643743668298,0.0,0.3,0.0,0.7,0.0
2008-09-23,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.649942383746084,0.10000000000000053,-0.23556581986143077,3.85,1.8400000000000003,SELL,-0.0227523679954999,-0.0209690362049229,-0.0577133417505766,-0.0028930273853171695,1.7083046572022313,-0.08291728075064775,0.0,0.3,0.0,0.7,0.0
2008-09-24,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.312070477430461,0.10000000000000053,-0.24249422632794337,3.8,1.9,SELL,0.0032059661826771,0.0271999688275725,-0.0574200228814873,-0.00365997881914618,1.7020522983402224,-0.08627378407850539,0.0,0.3,0.0,0.7,0.0
2008-09-25,STEEP,STEEP,STEEP_FULL_RISK,False,True,False,False,True,True,True,OTHER,0.0,2.600377898011709,0.10000000000000053,-0.23200921128382157,3.88,1.91,SELL,0.0156393732046897,0.0131678336653477,-0.05151483763128281,-0.0030171072477264698,1.6969170240148905,-0.08903059406699987,0.0,0.3,0.0,0.7,0.0
2008-09-26,STEEP,STEEP,STEEP_FULL_RISK,False,True,False,False,True,True,True,OTHER,0.0,2.941369673886592,0.20000000000000018,-0.255863935312739,3.85,2.04,SELL,0.0004968313288984,-0.0260494546624458,-0.06314572319847311,0.0001869897173422799,1.6972343300495645,-0.08886025215527693,0.0,0.3,0.0,0.7,0.0
2008-09-29,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,5.104292989699784,0.20000000000000018,-0.31946322924296955,3.61,2.01,SELL,-0.0783617651085171,-0.08177196238775179,-0.130753873156701,0.01990821199836056,1.7310232309030864,-0.07072108889505158,0.0,0.3,0.0,0.7,0.0
2008-09-30,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.3429475215722655,0.20000000000000018,-0.2771188892102967,3.85,2.0700000000000003,SELL,0.0413900790494947,-0.01762951534275719,-0.0831519436321943,-0.02431191962339304,1.6889387332471444,-0.09331364308954926,0.0,0.3,0.0,0.7,0.0
2008-10-01,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.245322681808454,0.20000000000000018,-0.2907144923343927,3.77,2.05,SELL,0.0006033514568479,-0.020232130068586388,-0.0816895360593281,0.008108135897960589,1.7026328780196418,-0.08596210689089245,0.0,0.3,0.0,0.7,0.0
2008-10-02,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.9698539042632084,0.20000000000000018,-0.2990430622009558,3.66,2.21,SELL,-0.0362745005642021,-0.07214600383747818,-0.08785732413643871,-0.00878213330984824,1.6876801291071428,-0.09398930951842943,0.0,0.3,0.0,0.7,0.0
2008-10-03,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.6829621009885702,0.3100000000000005,-0.32288037166085837,3.63,2.2199999999999998,SELL,-0.0135000683137119,-0.08614290348008849,-0.10450179174689961,0.0035993514987223297,1.6937546831092083,-0.09072825858178624,0.0,0.3,0.0,0.7,0.0
2008-10-06,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,4.400628543577446,0.3100000000000005,-0.3779302458547731,3.48,2.25,SELL,-0.0509334926797158,-0.05871463105128719,-0.1760912327041046,0.01180817473792035,1.7137548343705329,-0.07999141897486672,0.0,0.3,0.0,0.7,0.0
2008-10-07,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,4.247782324567057,0.3100000000000005,-0.36487953824355246,3.5,2.23,SELL,-0.044786306656792,-0.1448910167575739,-0.1911899828730468,0.010104289855935991,1.7310711099590244,-0.07069538560224042,0.0,0.3,0.0,0.7,0.0
2008-10-08,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,4.358978786794895,0.3100000000000005,-0.3462544734923071,3.72,2.4400000000000004,SELL,-0.0251922319088776,-0.1706866001232994,-0.2204404541917797,-0.0015540709060778996,1.728380902710685,-0.07213959086636001,0.0,0.3,0.0,0.7,0.0
2008-10-09,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,4.656154149321435,0.3100000000000005,-0.3425039194616999,3.84,2.51,SELL,-0.0698393441183643,-0.20425144367746162,-0.3047476275663141,-0.00541936256235714,1.7190141799530416,-0.07716800283071223,0.0,0.3,0.0,0.7,0.0
2008-10-10,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,4.782323375896884,0.47999999999999954,-0.38785685706906625,3.89,2.81,SELL,-0.0242554185768346,-0.21500679394058428,-0.3336241616972494,-0.030497104810335525,1.6665892243365608,-0.10531170697071524,0.0,0.3,0.0,0.7,0.0
2008-10-13,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.03683383805946,0.47999999999999954,-0.352608422375863,3.89,2.81,SELL,0.145197454291222,-0.018875846969646504,-0.1408416690749871,-0.00922403775078268,1.6512165424162326,-0.11356434556080075,0.0,0.3,0.0,0.7,0.0
2008-10-14,STEEP,STEEP,STEEP_FULL_RISK,False,True,False,False,True,True,True,OTHER,0.0,2.9140765862237363,0.47999999999999954,-0.3723351492830814,4.08,2.8600000000000003,SELL,-0.01480011132772,0.011110348359425504,-0.17237921994582853,-0.0025276043699308894,1.647042920267919,-0.11580490419462386,0.0,0.3,0.0,0.7,0.0
2008-10-15,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.9761476725421963,0.47999999999999954,-0.38776235373806633,4.04,2.9000000000000004,SELL,-0.0984475753318431,-0.06214499506354,-0.22586375642785333,0.00978560842538478,1.663160237345463,-0.10715251721542696,0.0,0.3,0.0,0.7,0.0
2008-10-16,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.5819238382132883,0.47999999999999954,-0.3908496732026132,3.99,2.7,SELL,0.0416570424667019,0.0493513915215262,-0.21387822232806594,-0.014315701946935001,1.6393509310976317,-0.11993425566304206,0.0,0.3,0.0,0.7,0.0
2008-10-17,STEEP,STEEP,STEEP_FULL_RISK,True,True,False,False,True,True,True,OTHER,0.0,3.5756906289866923,0.8700000000000001,-0.3833116036505856,3.98,2.6399999999999997,SELL,-0.0059722722899442,0.0676345378084166,-0.259564614274702,-0.00346506136227744,1.6336704795270718,-0.1229837374700079,0.0,0.3,0.0,0.7,0.0
2008-10-20,STEEP,STEEP,STEEP_FULL_RISK,False,True,False,False,True,True,True,OTHER,0.0,2.089341649169346,0.8700000000000001,-0.36063408190224444,3.91,2.22,SELL,0.0600797408844389,-0.0174831755983665,-0.17684561600705204,0.00572872322394695,1.643029325543415,-0.11795955403907332,0.0,0.3,0.0,0.7,0.0
