date,base_regime,refined_regime,final_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2012-09-21,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.445016732046559,-0.06999999999999984,0.1494800693240912,1.77,1.59,HOLD,-0.0004178054698261,-0.0040179429380656296,0.042118628366429954,-0.0004178054698261,3.5153494889182704,-0.004016208212378802,1.0,0.0,0.0,0.0,0.0
2012-09-24,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.376538651339066,-0.11000000000000076,0.15814977973568412,1.74,1.56,HOLD,-0.0015080494579358,-0.0021300851435802296,0.034567794393941656,-0.0015080494579358,3.510048168027052,-0.005518201029697023,1.0,0.0,0.0,0.0,0.0
2012-09-25,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9403683489078797,-0.059999999999999165,0.09269100962287302,1.7,1.52,HOLD,-0.0106420583065108,-0.01195455483534643,0.023714093234984353,-0.0106420583065108,3.472694030764247,-0.01610153431910266,1.0,0.0,0.0,0.0,0.0
2012-09-26,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.47682697922315603,-0.04000000000000048,0.09147869674185594,1.64,1.47,HOLD,-0.0056208290051411,-0.018120822745771828,0.019081887149334554,-0.0056208290051411,3.453174611430147,-0.021631859353115623,1.0,0.0,0.0,0.0,0.0
2012-09-27,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1222185962245157,-0.07000000000000028,0.0697448161895009,1.66,1.5,HOLD,0.0094213389252091,-0.008767403314204662,0.027725432279507557,0.0094213389252091,3.485708139812358,-0.012414321506454606,1.0,0.0,0.0,0.0,0.0
2012-09-28,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8111286281027432,-0.10000000000000009,0.07524271844660313,1.65,1.48,HOLD,-0.0046322088366382,-0.012981806681016762,0.030301146879576253,-0.0046322088366382,3.4695616117651777,-0.016989024613309756,1.0,0.0,0.0,0.0,0.0
2012-10-01,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6036367212733844,-0.10999999999999988,0.1043478260869577,1.64,1.47,HOLD,0.0026396454911865,-0.008834111731894464,0.028171705336029355,0.0026396454911865,3.478720024430068,-0.014394224124343324,1.0,0.0,0.0,0.0,0.0
2012-10-02,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8015722619252273,-0.1200000000000001,0.07967479674796873,1.64,1.48,HOLD,0.0010391728868401,0.0028471194614564377,0.030131989337722456,0.0010391728868401,3.4823350159603637,-0.013370009324940146,1.0,0.0,0.0,0.0,0.0
2012-10-03,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.881464804218932,-0.13000000000000034,0.06919275123558633,1.64,1.48,HOLD,0.0040826537703639,0.012550602236961438,0.03506533416902655,0.0040826537703639,3.4965521841429448,-0.009341940673556426,1.0,0.0,0.0,0.0,0.0
2012-10-04,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1550540215851683,-0.1499999999999999,0.09301754183074418,1.7,1.52,HOLD,0.0071680721018794,0.010297335413631738,0.02193672733470555,0.0071680721018794,3.521615722306865,-0.002240832275996696,1.0,0.0,0.0,0.0,0.0
2012-10-05,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.2090698351185332,-0.1499999999999999,0.0714865962632023,1.75,1.57,HOLD,6.835068670318911e-05,0.014997894936973127,0.018110171530408642,6.835068670318911e-05,3.5218564271597894,-0.002172634751718361,1.0,0.0,0.0,0.0,0.0
2012-10-08,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9392430892138756,-0.14999999999999947,0.05348700892944125,1.75,1.57,HOLD,-0.0034211968133456,0.008937052632441028,0.020370261632941842,-0.0034211968133456,3.5098074631741296,-0.005586398553974803,1.0,0.0,0.0,0.0,0.0
2012-10-09,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5199073339421191,-0.14000000000000057,0.05654408857255988,1.74,1.56,HOLD,-0.0098874734109202,-0.001989593665319273,0.007695478478896942,-0.0098874734109202,3.475104335204546,-0.015418636597729907,1.0,0.0,0.0,0.0,0.0
2012-10-10,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5423708354978554,-0.13000000000000034,0.048267591792784836,1.72,1.54,HOLD,-0.006379921757419,-0.012452169193102172,-0.002019985385182059,-0.006379921757419,3.4529334414470734,-0.02170018866004919,1.0,0.0,0.0,0.0,0.0
2012-10-11,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7607659050165844,-0.1899999999999995,0.05279624560031415,1.7,1.52,HOLD,0.0005576819988131,-0.01906255929616847,-0.01669860248919586,0.0005576819988131,3.4548590802704684,-0.021154608465822622,1.0,0.0,0.0,0.0,0.0
2012-10-12,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5749618728893748,-0.18999999999999995,0.017431229990922725,1.69,1.51,HOLD,-0.003277854034859,-0.022408764017730662,-0.024410618699840056,-0.003277854034859,3.4435345564943347,-0.024363120781966008,1.0,0.0,0.0,0.0,0.0
2012-10-15,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8523749564382345,-0.1899999999999995,0.018556093840007115,1.7,1.51,HOLD,0.0083278195218574,-0.010659747682527664,-0.01268689192556146,0.0083278195218574,3.472211690798099,-0.01623819293297002,1.0,0.0,0.0,0.0,0.0
2012-10-16,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8641897743127712,-0.25000000000000044,0.04940711462450742,1.75,1.57,HOLD,0.0101335124796844,0.009361238208076939,-0.001735790831132459,0.0101335124796844,3.5073973912989076,-0.006269230384019386,1.0,0.0,0.0,0.0,0.0
2012-10-17,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9073301583012593,-0.30000000000000027,0.05471847739889113,1.83,1.6500000000000001,HOLD,0.0045346709139408,0.020275830879436737,0.0022534411775240416,0.0045346709139408,3.5233022842328627,-0.0017629883667537039,1.0,0.0,0.0,0.0,0.0
2012-10-18,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.911550505638102,-0.31999999999999984,0.04806934594168766,1.86,1.6800000000000002,HOLD,-0.0025991851481621,0.017118963732461537,-0.00041366346427999107,-0.0025991851481621,3.5141445692631987,-0.004357591181736731,1.0,0.0,0.0,0.0,0.0
2012-10-19,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.2574049095392416,-0.29000000000000004,0.031814611154753925,1.79,1.61,HOLD,-0.0166645809027455,0.0037322368645750365,-0.016660438897199394,-0.0166645809027455,3.4555828227847685,-0.02094955465369308,1.0,0.0,0.0,0.0,0.0
2012-10-22,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.39873980823246263,-0.28000000000000025,0.009331259720063878,1.83,1.6400000000000001,HOLD,0.0001397847153858,-0.004455797941896565,-0.015012604723877795,0.0001397847153858,3.456065860446144,-0.020812698365841875,1.0,0.0,0.0,0.0,0.0
2012-10-23,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.3114531700291225,-0.2400000000000002,-0.01084430673896064,1.79,1.61,HOLD,-0.0138763875580055,-0.028465697979586466,-0.018246933975372494,-0.0138763875580055,3.4081081511406017,-0.034400280855194976,1.0,0.0,0.0,0.0,0.0
2012-10-24,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.15236743600981448,-0.20999999999999996,0.001968503937009203,1.8,1.62,HOLD,-0.0028282236604526,-0.03582859255397987,-0.015454328630683994,-0.0028282236604526,3.3984692590301644,-0.03713121282740672,1.0,0.0,0.0,0.0,0.0
2012-10-25,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.08677851059916389,-0.17000000000000037,0.003940110323090273,1.86,1.6700000000000002,HOLD,0.0029074832227946,-0.030321924183023163,-0.02196818433309849,0.0029074832227946,3.408350251383978,-0.03433168798294972,1.0,0.0,0.0,0.0,0.0
2012-10-26,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.010079392065531219,-0.15000000000000036,0.01509134233518794,1.78,1.59,HOLD,-0.0005659320762781,-0.014223275356555763,-0.017901907572738393,-0.0005659320762781,3.4064213566495294,-0.034878190655765584,1.0,0.0,0.0,0.0,0.0
2012-10-31,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.24988725426911318,-0.16000000000000014,-0.013910355486861148,1.72,1.54,HOLD,0.0,-0.014363060071941562,-0.020541553063924894,0.0,3.4064213566495294,-0.034878190655765584,1.0,0.0,0.0,0.0,0.0
2012-11-01,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.36320543543263484,-0.1299999999999999,-0.021705819733293996,1.75,1.57,HOLD,0.0104705514885976,0.009983878974661537,-0.011110174462167395,0.0104705514885976,3.442088466856187,-0.02477283305825817,1.0,0.0,0.0,0.0,0.0
2012-11-02,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.06551914898239514,-0.13000000000000078,-0.04942675331610624,1.75,1.56,HOLD,-0.0088915680705952,0.003920534564518937,-0.024084396303126497,-0.0088915680705952,3.4114829029481246,-0.033444131797414345,1.0,0.0,0.0,0.0,0.0
2012-11-05,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.21480769973630967,-0.11000000000000032,-0.041793313069907634,1.72,1.53,HOLD,0.0020482053950867,0.0030612567368110367,-0.029204263009919195,0.0020482053950867,3.418470320635189,-0.03146442685350903,1.0,0.0,0.0,0.0,0.0
2012-11-06,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.04829289914679351,-0.10000000000000053,-0.026455026455025288,1.78,1.59,HOLD,0.0078255748832707,0.011452763696359836,-0.021447038813351686,0.0078255748832707,3.4452218161155583,-0.023885079198739723,1.0,0.0,0.0,0.0,0.0
2012-11-07,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.45891323521159877,-0.06000000000000005,-0.04450361354126953,1.68,1.5,HOLD,-0.0226636781447187,-0.01121091444835886,-0.04068952014472478,-0.0226636781447187,3.3671404177379523,-0.046007433596036984,1.0,0.0,0.0,0.0,0.0
2012-11-08,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.2854875208680252,-0.06999999999999984,-0.03838819121857606,1.62,1.4200000000000002,HOLD,-0.0120240868523536,-0.03370555278931006,-0.04282613358615818,-0.0120240868523536,3.326653628911001,-0.057478323070978,1.0,0.0,0.0,0.0,0.0
2012-11-09,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.35421781242246847,-0.009999999999999787,-0.03446180968286294,1.61,1.4300000000000002,HOLD,0.0008693959753314,-0.023944588743383458,-0.03557681585340779,0.0008693959753314,3.329545808187298,-0.05665889851839323,1.0,0.0,0.0,0.0,0.0
2012-11-12,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.30734879007648486,0.009999999999999787,-0.046843419408434506,1.61,1.4300000000000002,HOLD,0.0007960677869496,-0.02519672635152056,-0.035338430065271285,0.0007960677869496,3.332196352350369,-0.05590793505539815,1.0,0.0,0.0,0.0,0.0
2012-11-13,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.30460128477792386,0.020000000000000462,-0.057677902621721344,1.59,1.4100000000000001,HOLD,-0.0034714503758614,-0.03649375161065266,-0.03553202640627368,-0.0034714503758614,3.320628798070558,-0.05918530380909781,1.0,0.0,0.0,0.0,0.0
2012-11-14,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.16418513099608384,0.010000000000000231,-0.04940119760478889,1.59,1.4100000000000001,HOLD,-0.0134989667521531,-0.027329040218087058,-0.05735881268028418,-0.0134989667521531,3.2758037403291618,-0.07188533011291587,1.0,0.0,0.0,0.0,0.0
2012-11-15,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.2020379746295417,-0.059999999999999165,-0.05672040300705561,1.58,1.4100000000000001,HOLD,-0.0016919483930182,-0.016996901758751657,-0.06918427355298679,-0.0016919483930182,3.270261249454869,-0.07345565223716788,1.0,0.0,0.0,0.0,0.0
2012-11-16,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.36206008462800043,-0.05999999999999961,-0.056254626202811187,1.58,1.4200000000000002,HOLD,0.0049375239302433,-0.012928773803839758,-0.06878142053668429,0.0049375239302433,3.2864082426322,-0.06888081734765716,1.0,0.0,0.0,0.0,0.0
2012-11-19,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7796476171150278,-0.06000000000000005,-0.03781384872368743,1.61,1.4500000000000002,HOLD,0.0202387862148925,0.006513944624103145,-0.04594344917362968,0.0202387862148925,3.3529211564696935,-0.05003609526937092,1.0,0.0,0.0,0.0,0.0
2012-11-20,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8312402780529388,-0.07000000000000028,-0.0456400742115014,1.66,1.5,HOLD,0.0004309456576345,0.010416340657599043,-0.028847922613249682,0.0004309456576345,3.354366083282465,-0.049626712449717725,1.0,0.0,0.0,0.0,0.0
2012-11-21,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7355725052696477,-0.07000000000000028,-0.03584764749813152,1.69,1.52,HOLD,0.0018683600696205,0.025783667479372645,-0.02711934725901498,0.0018683600696205,3.3606332469313593,-0.04785107294802482,1.0,0.0,0.0,0.0,0.0
2012-11-23,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8105886355927359,-0.06000000000000005,-0.024709846499437083,1.7,1.51,HOLD,0.013624845781663,0.041100461654053844,0.00038188608065351654,0.013624845781663,3.4064213566495285,-0.034878190655765806,1.0,0.0,0.0,0.0,0.0
2012-11-26,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6642979465493564,-0.05999999999999961,-0.03252336448598003,1.66,1.49,HOLD,-0.0021224570608325,0.034040480662978045,0.0010876526802736167,-0.0021224570608325,3.399191373588937,-0.03692662025457183,1.0,0.0,0.0,0.0,0.0
2012-11-27,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4703360011244126,-0.050000000000000266,-0.03554059109614538,1.64,1.46,HOLD,-0.0051043073293146,0.008697387118770945,-0.006924137871835583,-0.0051043073293146,3.3818408561469844,-0.04184244276547422,1.0,0.0,0.0,0.0,0.0
2012-11-28,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6492927400710523,-0.03999999999999959,-0.03670411985018618,1.63,1.45,HOLD,0.0080524117142943,0.016318853175430748,0.0016942059187368165,0.0080524117142943,3.4090728310729017,-0.03412696362745915,1.0,0.0,0.0,0.0,0.0
2012-11-29,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8525023078932643,-0.04999999999999982,-0.042128603104211626,1.62,1.4400000000000002,HOLD,0.0046656646593774,0.019116157765187644,0.006359870578114216,0.0046656646593774,3.4249784217020824,-0.029620523936210286,1.0,0.0,0.0,0.0,0.0
2012-11-30,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.44840712036276775,-0.009999999999999787,-0.03281133482475651,1.62,1.4400000000000002,HOLD,0.0002107018905723,0.005702013874096944,-0.0038999790199110832,0.0002107018905723,3.425700071130705,-0.029416063146030957,1.0,0.0,0.0,0.0,0.0
2012-12-03,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.04364202980666474,-0.03999999999999959,-0.0276115113289076,1.63,1.45,HOLD,-0.0049242125173735,0.002900258417555943,6.737653331061796e-05,-0.0049242125173735,3.4088311959596758,-0.03419542471704884,1.0,0.0,0.0,0.0,0.0
2012-12-04,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.2333231937398446,-0.03000000000000025,-0.040238450074514764,1.62,1.4400000000000002,HOLD,-0.0014136072110887,0.0065909585357818426,-0.0033944360728647817,-0.0014136072110887,3.404012447599683,-0.03556069302917131,1.0,0.0,0.0,0.0,0.0
2012-12-05,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.09093384999093605,-0.020000000000000018,-0.04891909277613549,1.6,1.4200000000000002,HOLD,0.0017701936151828,0.00030874043667034317,-0.009449817340952682,0.0017701936151828,3.410038208700427,-0.033853448725740254,1.0,0.0,0.0,0.0,0.0
2012-12-06,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.002688369862274905,-0.020000000000000018,-0.0665488978131128,1.59,1.4100000000000001,HOLD,0.0033915928462693,-0.0009653313764377567,0.01660545365003532,0.0033915928462693,3.4216036698945604,-0.030576672993990583,1.0,0.0,0.0,0.0,0.0
2012-12-07,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.3896844690132739,0.009999999999999343,-0.06891222662111385,1.64,1.46,HOLD,0.003028522020489,0.0018524887534789433,0.03165806252287792,0.003028522020489,3.431966071954222,-0.027640753100977133,1.0,0.0,0.0,0.0,0.0
2012-12-10,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.28692725325625074,0.0,-0.07423968400741932,1.63,1.45,HOLD,0.0004219010702299,0.007198602341082343,0.03121056761777642,0.0004219010702299,3.4334140221129728,-0.027230513694062375,1.0,0.0,0.0,0.0,0.0
2012-12-11,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5722371151166382,4.440892098500626e-16,-0.083042433992641,1.66,1.5,HOLD,0.0068079229220685,0.015420132474239543,0.03722242275289532,0.0068079229220685,3.456788440135067,-0.020607974010351415,1.0,0.0,0.0,0.0,0.0
2012-12-12,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.32927866537347844,-0.009999999999999787,-0.08396944954340446,1.72,1.58,HOLD,0.0004881003423968,0.014138039201453541,0.041181973471153516,0.0004881003423968,3.4584756997562907,-0.02012993242712513,1.0,0.0,0.0,0.0,0.0
2012-12-13,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.07018642092269128,-0.009999999999999787,-0.06656804733727706,1.74,1.6,HOLD,-0.0061322700380243,0.0046141763171599435,0.04854867018528232,-0.0061322700380243,3.43726739284544,-0.026138760283659024,1.0,0.0,0.0,0.0,0.0
2012-12-14,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.35746895162335995,-0.029999999999999805,-0.049999999999999045,1.72,1.5899999999999999,HOLD,-0.0037156095860237,-0.0021299552893527572,0.04652500899227682,-0.0037156095860237,3.424495849170857,-0.029757248441405926,1.0,0.0,0.0,0.0,0.0
2012-12-17,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.04383288774614463,-0.020000000000000018,-0.028000041000714737,1.78,1.65,HOLD,0.0117524792879648,0.009200622928382142,0.05333996434999831,0.0117524792879648,3.4647421657099593,-0.01835449059941552,1.0,0.0,0.0,0.0,0.0
2012-12-18,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5369975061207162,-0.029999999999999805,-0.027714502657554263,1.84,1.6800000000000002,HOLD,0.0111289830739764,0.013521683080290042,0.044230161209082214,0.0111289830739764,3.503301222627838,-0.007429774340651396,1.0,0.0,0.0,0.0,0.0
2012-12-19,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.6840293785493032,-0.03000000000000025,-0.027892951375800057,1.82,1.6700000000000002,HOLD,-0.0074293605322341,0.0056042222056591415,0.036369855019213616,-0.0074293605322341,3.4772739347919193,-0.014803936400635709,1.0,0.0,0.0,0.0,0.0
2012-12-20,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.9238893537114337,-0.040000000000000036,-0.01977938379611932,1.81,1.6600000000000001,HOLD,0.0057519372876848,0.01748842953136824,0.04025343223727791,0.0057519372876848,3.4972749963969436,-0.009137150426738128,1.0,0.0,0.0,0.0,0.0
2012-12-21,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.0338416154510515,-0.020000000000000462,-0.029340206979515004,1.77,1.62,HOLD,-0.0090767726256321,0.012127266491759842,0.017551813829982815,-0.0090767726256321,3.46553102644534,-0.01813098721550055,1.0,0.0,0.0,0.0,0.0
2012-12-24,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.0237085924621967,-0.020000000000000018,-0.024110218140067863,1.79,1.6300000000000001,HOLD,-0.0030816022640649,-0.0027068150602698586,0.016592668626750413,-0.0030816022640649,3.454851638188059,-0.02115671698831245,1.0,0.0,0.0,0.0,0.0
2012-12-26,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.0966127998532373,-0.040000000000000036,-0.02165680456963992,1.77,1.61,HOLD,-0.0042151621573245,-0.01805096029157076,0.017481813798740514,-0.0042151621573245,3.440288878303598,-0.02528270015281464,1.0,0.0,0.0,0.0,0.0
2012-12-27,STEEP,STEEP,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.0465477487866397,-0.050000000000000266,-0.028216704288937744,1.74,1.59,HOLD,-0.0013399761140571,-0.011961575873393759,0.008089425970389114,-0.0013399761140571,3.435678973381215,-0.026588798052568086,1.0,0.0,0.0,0.0,0.0
