date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2009-08-07,-0.0025174596241833392,2.228880348839402,-0.007645268282031381,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-10,-0.004463514122513895,2.2189317099249637,-0.012074657641597986,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-11,-0.008108731614350863,2.2009389882186094,-0.020085479097797898,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-12,0.006440129766549678,2.215113320910996,-0.013774702423061336,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-13,0.007144223730582779,2.2309385860641786,-0.006728888248411002,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-14,-0.013539425965455765,2.200732958244684,-0.020177208929597623,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-17,-0.018019923223814082,2.1610759193009974,-0.03783354039762954,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-18,0.013575499968527263,2.1904136053754533,-0.024771649655579542,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-19,0.010194627402219748,2.212744055939009,-0.01482955999173674,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-20,-6.604554683857207e-05,2.2125979140478207,-0.01489462611217618,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-21,0.015506271034641987,2.24690705699373,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-24,-0.004993559493699435,2.235686992927819,-0.004993559493699284,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-25,-0.003671696245144387,2.2274782293905675,-0.008646920905200917,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-26,0.00022686057771186316,2.2279835563885277,-0.008422021972960936,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-27,0.005020220942171073,2.239168526097122,-0.003444081441874025,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-28,0.003192654918744624,2.2463174185058645,-0.00026242228668516,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-08-31,-0.011969464111101603,2.2194302027829163,-0.012228745343644376,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-01,-0.008146902551631231,2.201348721200697,-0.02027602149863217,0.019644750878725442,9.822375439362721e-06,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-02,0.00815857449203922,2.2193085887255677,-0.012282870438391824,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-03,0.008400698342310307,2.23795233070795,-0.003985356785412009,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-04,0.003153861225695766,2.2450105217887253,-0.0008440648219522062,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-08,0.01033242980720982,2.2682069354215546,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-09,0.0015456221119360715,2.271712726215389,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-10,0.0076554251750259456,2.2891036530100854,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-11,-0.0005650947843303415,2.287810092474978,-0.0005650947843304222,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-14,-0.003193115379113409,2.280504850884205,-0.0037564057505973247,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-15,0.010951121881191808,2.3054789374568867,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-16,0.014937061930965365,2.3399160191262167,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-17,0.0002495126951331311,2.3404998578785343,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-18,-0.004573252197877826,2.3297961617593583,-0.004573252197877964,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-21,-0.00818697528443153,2.3107221781652707,-0.012722786379596118,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-22,0.013141207054843358,2.341087856754759,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-23,-0.011162451939667554,2.3149555760671947,-0.011162451939667584,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-24,-0.017955984859053156,2.2733882687939517,-0.02891800398070199,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-25,-0.00384660194499346,2.2646434490574836,-0.032653369875337956,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-28,0.00845064583546702,2.2837811487890787,-0.02447866610402205,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-29,0.00044741782511444663,2.284802953183707,-0.024042200470457686,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-09-30,0.01448647259094965,2.317901688540724,-0.009904014557649221,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-01,-0.014655644830100041,2.283931344642382,-0.024414509668000184,0.06010641092233637,3.0053205461168185e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-02,-0.002747415274657174,2.2776564367798433,-0.027094848145872263,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-05,0.01405975394378966,2.3096797258494566,-0.013416041100157927,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-06,0.01857485120450234,2.3525816830871658,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-07,-0.0008532362964101935,2.3505743750048858,-0.0008532362964103202,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-08,0.013744681764559674,2.3828822717532567,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-09,-0.0015887901489129868,2.379096371873876,-0.0015887901489129996,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-12,0.007917593476000299,2.3979330897866005,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-13,0.003945330378815961,2.4073937280521034,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-14,0.0077412743818613345,2.4260300234461267,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-15,-0.0002822457939079233,2.425345286676115,-0.00028224579390778715,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-16,0.004586984816031546,2.436470308679732,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-19,0.009447991479510887,2.4594900593962192,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-20,-0.006475773681534983,2.443562958399584,-0.006475773681535069,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-21,0.0034877956494067464,2.4520856066549417,-0.0030105642074013117,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-22,0.00307758484467684,2.459632108155833,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-23,-0.007721577144896589,2.4406398690846434,-0.007721577144896519,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-26,-0.014494538532530174,2.4052639204581667,-0.022104194979968073,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-27,-0.001400968117987912,2.401894222390258,-0.023474195825515243,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-28,-0.01647792645934305,2.3623159860305902,-0.039565316212353374,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-29,0.02274126030158491,2.416038028783507,-0.017723821065668166,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-10-30,-0.01807241924780701,2.372374376608686,-0.0354759279885033,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-02,0.011348364752519305,2.399296946363972,-0.024530157006731668,0.007696387472184735,3.848193736092367e-06,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-03,0.01532815329008798,2.436073737746279,-0.009578005723472782,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-04,0.004841542504037596,2.4478680922905474,-0.004782835541249364,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-05,0.004174710071648113,2.4580872318694986,-0.0006280924213064587,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-06,-0.002548815807371301,2.451822020277012,-0.0031753073367858375,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-09,0.015961551833603597,2.4909569045404343,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-10,-0.0004976385095262221,2.4897173084591646,-0.0004976385095262215,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-11,0.007741554351842441,2.508991590323324,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-12,-0.013067422867608028,2.476205536241297,-0.01306742286760798,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-13,0.0065418304752702895,2.492404453081313,-0.006611077257486331,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-16,0.019849720791725076,2.541877985575029,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-17,0.006203990403528793,2.5576477722044775,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-18,0.00010678372164535507,2.5579208873522514,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-19,-0.007007480383705753,2.539996306911059,-0.0070074803837058,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-20,-0.0003336610303856112,2.53914880912612,-0.007338803290966034,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-23,0.010625035581377194,2.566127355569497,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-24,-0.00048718209488157315,2.5648771842686777,-0.000487182094881522,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-25,0.013655647033150267,2.5999022417804314,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-27,-0.01425701698516986,2.5628353913595863,-0.014257016985170012,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-11-30,0.004334120335956464,2.5739430283469864,-0.009984688276459153,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-01,0.013680870475913523,2.609156809530182,0.0,0.048176012551000486,2.408800627550024e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-02,0.002897053424070764,2.6167156761991692,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-03,-0.00515479689194868,2.6032270383643845,-0.005154796891948643,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-04,-0.017931012070250794,2.5565485429178696,-0.022993378236910167,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-07,-0.004940328049780104,2.543918354440668,-0.027820111455227226,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-08,-0.014615499555392753,2.506737716862385,-0.04202900618401517,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-09,-0.003936560197638326,2.4968697929402657,-0.04580011666876316,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-10,0.0029859354953121406,2.5043252850821784,-0.042950937367501885,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-11,-0.004822440222573089,2.492248326096991,-0.04756624926211672,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-14,0.006974017808918588,2.509629310307439,-0.04092395932265558,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-15,0.0005927490678365353,2.5111168907417394,-0.040355467893559704,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-16,0.011757921639574388,2.5406424063708926,-0.029072042683206067,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-17,-0.02178180578740792,2.485302626900069,-0.050220606883045193,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-18,0.008959928466924477,2.507570760655753,-0.04171065146135844,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-21,-0.005368967204224339,2.4941076954795203,-0.04685567554581993,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-22,-2.2068418392784698e-05,2.49405265446738,-0.046876709933560634,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-23,0.007512750623568194,2.5127898501024415,-0.03971613234177662,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-24,0.009456916151744418,2.5365530930218148,-0.030634808323459994,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-28,0.004697082620117518,2.548467492470053,-0.026081619929089084,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-29,-0.003704175526874217,2.539027521553411,-0.029689184557720738,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-30,-0.0018364838904951707,2.5343646384125544,-0.03147114473905366,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2009-12-31,-0.002573479746305916,2.5278425023458455,-0.03396363413178072,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-04,0.021356551470311395,2.581828500856035,-0.013332428761923532,0.13604072543334983,6.802036271667491e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-05,0.00034617892008919574,2.582722275458317,-0.012990865247625383,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-06,0.010201195884210194,2.6090691313047802,-0.0029221917245115803,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-07,-0.002013054452411604,2.6038169330733574,-0.004929363645861384,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-08,0.00254342526544185,2.610439546847522,-0.0023984758484588697,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-11,0.004259908779554671,2.6215597811916345,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-12,-0.01652972832217734,2.57822611022819,-0.01652972832217736,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-13,0.005695779802462305,2.592911118433009,-0.010928098212432569,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-14,0.002246371347006647,2.598735759674792,-0.008706275432127542,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-15,-0.011950346701377049,2.567679966361412,-0.02055257912361297,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-19,0.008989474012560334,2.590762058691589,-0.011747861986975638,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-20,-0.015340964405029401,2.551017270167301,-0.026908602859427644,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-21,-0.015126329195895422,2.512429743154336,-0.041627903670269695,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-22,-0.01336209857068272,2.4788584092743924,-0.054433766088819446,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-25,0.004081790997418972,2.4889765912132447,-0.05057416234777756,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-26,-0.0030822409141059138,2.481304965729555,-0.05350052150949858,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-27,-0.006123834994286972,2.4661098635489225,-0.05929672813795306,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-28,-0.004333245883393944,2.455423603134702,-0.06337302671824452,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-01-29,-0.008554170183427197,2.4344194917610835,-0.071385093246085,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-02-01,0.018170695694549408,2.478654587538754,-0.05451151435803725,0.04277240305270344,2.138620152635172e-05,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-02-02,0.013851040250690673,2.512986531998312,-0.04141551528684595,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-02-03,-0.004364294474119223,2.5020191187631755,-0.04559906025645599,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-02-04,-0.03613704079796526,2.4116035517911416,-0.08008828595358486,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-02-05,-0.004277693879420753,2.401287450038055,-0.08402338666236864,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-02-08,-0.001172582690302378,2.3984717419397,-0.08509744498389016,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-02-09,0.01301421090063108,2.4296859590285074,-0.07319071017938428,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-02-10,0.001457356521369785,2.433226877705778,-0.07184001861679812,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-02-11,0.01277137946726515,2.4643025414909077,-0.059986135288223386,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
2010-02-12,-0.0037337328968282653,2.4551014940240057,-0.06349589597837246,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE_NORMAL
