date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2010-10-20,0.0097663220438708,2.8410463510630377,-0.003466764102209585,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-21,0.0022060671024444,2.8473138899546377,-0.0012683449140029612,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-22,0.0018620853517767,2.852615831441033,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-25,0.0029570994212451,2.861051300065222,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-26,0.0001687063592981,2.861533977613821,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-27,-0.0028636291660351,2.853339605455926,-0.0028636291660349977,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-28,0.0001684829536692,2.8538203445404746,-0.0026956286850658984,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-10-29,0.0007601682372111,2.8559897281211013,-0.0019375095791603902,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-01,0.0003379258614586,2.856954840910294,-0.0016002384522952884,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-02,0.0079302209761817,2.8796111241176847,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-03,0.0040178073313792,2.891180846803686,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-04,0.0192583844137392,2.946860318961072,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-05,0.0037619957193237,2.9579463948664486,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-08,-0.0018741119103178,2.9524028722977476,-0.0018741119103178328,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-09,-0.007184042945039,2.931192683272104,-0.009044691154909357,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-10,0.0040290254501746,2.9430025331923733,-0.00505210699558678,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-11,-0.0037674210702726,2.9319150034389585,-0.008800494651515,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-12,-0.0118383124030833,2.897206077688961,-0.020534624049611927,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-15,-0.0014143525124139,2.893108406994001,-0.021919933364909827,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-16,-0.0155793268512018,2.848035725505482,-0.037157762409663064,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-17,0.0005082618932135,2.849483273535267,-0.036668386391119356,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-18,0.0147180762323575,2.8914221855779867,-0.02248999826498399,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-19,0.0027508963081539,2.8993761881936075,-0.01980096961002753,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-22,-0.0008312117070978,2.8969661927627004,-0.020615722519373603,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-23,-0.0144770895399172,2.8550265537959616,-0.034794356398447746,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-24,0.0147737763898971,2.897206077688962,-0.020534624049611594,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-26,-0.0116466840203841,2.8634632339601827,-0.03194214779221238,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-29,0.0030298409504858,2.8721390721266458,-0.0290090864691539,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-11-30,-0.0056227583692819,2.855989728121104,-0.03446873375470616,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-01,0.021267864234743,2.9167305299146045,-0.013933945869801678,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-02,0.0128090345954257,2.954091032177815,-0.0013033916690730063,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-03,0.0026922920129983,2.9620443078694176,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-06,-0.0010578116004081,2.9589110230396307,-0.0010578116004080762,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-07,0.0005704522910341,2.96059894061169,-0.000487962740424841,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-08,0.0036632668837122,2.9714444046667863,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-09,0.0038935543804301,2.983013885044781,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-10,0.0058178019606305,3.000368469073783,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-13,0.0006426026757049,3.0022965138801103,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-14,0.0008834248799112,3.004948817317343,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-15,-0.0045721598276318,2.9912097110507148,-0.0045721598276318165,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-16,0.0058019423622799,3.008564537387723,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-17,0.0010708519667965,3.0117862646398192,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-20,0.0024135171765284,3.01905526252156,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-21,0.0063404239164781,3.0381973527132207,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-22,0.003110082038024,3.0476463957278663,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-23,-0.0014308803002678,3.043285578538037,-0.0014308803002678339,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-27,0.0003978637812187,3.0444963916456427,-0.0010335858144958632,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-28,0.0014325199457649,3.0488576934514846,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-29,0.0007154340714627,3.051038950124421,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-30,-0.0015883639002053,3.046192789997923,-0.0015883639002053362,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2010-12-31,0.0002388722556834,3.0469204409409163,-0.0013498710605895914,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-03,0.010337684546978,3.0784185432991027,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-04,-0.0005508254983561,3.0767228718708415,-0.0005508254983560557,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-05,0.0051976874315322,3.0927147156722725,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-06,-0.0019585432537359,3.086657500130163,-0.0019585432537359004,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-07,-0.0019625436764094,3.080599799972041,-0.003917243203467646,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-10,-0.0012584978098205,3.076722871870843,-0.00517081117129603,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-11,0.0035438276772641,3.0876262475394505,-0.0016453079577745111,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-12,0.0090245545481884,3.1154906990347886,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-13,-0.0016332020591147,3.110402473209972,-0.001633202059114769,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-14,0.0072446951345628,3.1329363908741685,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-18,0.0017014497474856,3.13826692470531,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-19,-0.0098056906036269,3.107494050210054,-0.009805690603626904,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-20,-0.0013253474075761,3.10337554102655,-0.011118042064582001,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-21,0.0022642867711388,3.110402473209972,-0.008878929729010943,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-24,0.0056868017261626,3.128090715363683,-0.0032426207157577602,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-25,0.0005419238016093,3.1297859021759318,-0.0027024541674939284,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-26,0.003871077128895,3.141901544800183,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-27,0.0024674237062549,3.149653947154542,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-28,-0.0174628641414372,3.0946519681828413,-0.01746286414143705,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-01-31,0.0075166994047635,3.1179135367900317,-0.010077427837170916,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-01,0.0160086257203482,3.1678270476289105,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-02,-0.0019121807343144,3.1617695897787943,-0.0019121807343144281,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-03,0.0022225447781347,3.1687967642702226,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-04,0.0028291981445769,3.1777619181962375,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-07,0.0062519844362249,3.1976292362508287,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-08,0.005732009058215824,3.2159580759978343,0.0,1.1204300441949453,0.0005602150220974727,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2011-02-09,0.00040215305965112143,3.217251383377807,0.0,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2011-02-10,-0.0014414037230822004,3.2126140252557147,-0.001441403723082213,0.0,0.0,NON_RISK,STEEP_HIGH_RATE_NORMAL,,STEEP_HIGH_RATE,STEEP_HIGH_RATE
2011-02-11,0.005410438002631027,3.2299956742657434,0.0,1.1204300441949453,0.0005602150220974727,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-14,0.0024035817597947,3.2377592329526244,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-15,-0.0031474505051323,3.227568546019371,-0.003147450505132321,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-16,0.0063150771960558,3.247950890543045,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-17,0.0029885963989508,3.257657704878491,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-18,0.0020858062601003,3.2644525477125907,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-22,-0.0200700298664654,3.19893488758234,-0.020070029866465444,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-23,-0.0061443333472659,3.1792795652768353,-0.026091046259942186,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-24,-0.0006868650324332,3.177095829315117,-0.026759990265039946,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-25,0.0106926409174801,3.2110673741784073,-0.016353484314419187,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-02-28,0.006196538082229,3.230964875447107,-0.010258281220521526,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-01,-0.0166727427281411,3.177095829315117,-0.026759990265039946,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-02,0.0021386962179119,3.183890672149217,-0.02467852553709915,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-03,0.0172241163237201,3.2387303754483225,-0.00787947500792796,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-04,-0.0074922749681995,3.2144649169276036,-0.015312714782763082,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-07,-0.0078508737859387,3.189228558575477,-0.023043370377622274,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-08,0.0087502018253073,3.2171349521300465,-0.014494802693854392,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-09,-0.0014334469239197,3.2125233599290812,-0.0159074720874397,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-10,-0.018505954201933,3.1530725497575935,-0.034119043339454036,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-11,0.0069264323136126,3.1749120933533996,-0.027428934270137373,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-14,-0.0060377311766212,3.1557428276243282,-0.033301056915174265,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-15,-0.0114572870658773,3.1195865761421526,-0.04437680421237733,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-16,-0.0185128386033597,3.0618341733488252,-0.06206810220162051,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-17,0.0132351929515441,3.1023581394187287,-0.04965439255885096,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-18,0.0036368847191394,3.1136410583292786,-0.04619809514124695,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-21,0.0154979353232125,3.1618960660709647,-0.03141613490858908,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-22,-0.0034687092068645,3.150928368075436,-0.03477587067905197,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-23,0.0028621328974158,3.1599467438151057,-0.032013270945142835,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-24,0.0095632844581805,3.190166213398911,-0.022756138503447487,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-25,0.0030560415772569,3.199915493985418,-0.01976964063159492,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-28,-0.0024371721765301,3.1921167489762294,-0.02215863079003777,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-29,0.006718635875174,3.2135634190836453,-0.015588870686634282,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-30,0.0069007877164679,3.2357395380521483,-0.008795658457514288,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-31,-0.0013555346536153,3.2313533809782458,-0.010139270291289026,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-01,0.0042232937200228,3.2450003354193058,-0.005958797687812933,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-04,0.0008267036882352,3.2476829891649213,-0.005137020159603822,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-05,-0.0001504097601214,3.2471945059455707,-0.0052866572617552565,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-06,0.0031524291093916,3.25743105642997,-0.0021508939646069924,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-07,-0.0025439503573219,3.2491443135300133,-0.004689372554459115,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-08,-0.0034504000235409,3.2379334659141215,-0.008123592366827692,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-11,-0.0030106578878045,3.228185155984781,-0.011109792897195714,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-12,-0.0074738269474364,3.2040582587746678,-0.018500587175096617,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-13,-7.626669744598136e-05,3.2038138958328464,-0.01857544289385793,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-14,0.0007609073293493,3.206251701308057,-0.017828669755152404,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-15,0.0036485337408198,3.2179498188218405,-0.01424518451748813,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-18,-0.0112090329835534,3.181879713163247,-0.025294542757928196,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-19,0.0057445430882676,3.200158158277198,-0.019695305260431506,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-20,0.0136319786611569,3.2437826460031602,-0.006331812580309681,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-21,0.0051090091264793,3.2603551611459056,-0.0012551527420903152,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-25,-0.0010466176543156,3.2569428158749116,-0.002300456731387124,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-26,0.0086052339963367,3.284969570918203,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-27,0.0065283578197536,3.30641502770416,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-28,0.0032434110529764,3.3171390907507434,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-29,0.0023514112966793,3.3249390490813915,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-02,-0.0015391401688215,3.319821501832067,-0.0015391401688215067,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-03,-0.0035976184581554,3.3078780507192946,-0.005131221387895901,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-04,-0.0066305253736217,3.2859450813711537,-0.011727724067907674,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-05,-0.0090485901641038,3.2562119110280734,-0.0206701948633633,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-06,0.0044159642144139,3.270591226301722,-0.01634550948977087,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-09,0.0038748781982398,3.283264368939873,-0.01253396814989205,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-10,0.0085359511866458,3.3112901533259973,-0.004105006303548708,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-11,-0.0105243024104544,3.2764411343836346,-0.014586106386267672,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-12,0.0047601272408799,3.2920374110805537,-0.009895410867735377,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-13,-0.0076992701209864,3.2666911258042517,-0.01751849354749302,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-16,-0.0063412904587367,3.2459760885365494,-0.023748694150245497,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-17,-0.0001501150608018,3.2454888186386577,-0.023895244174380936,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
