date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2008-06-02,0.0059420439454169,1.6337001585910178,-0.04457631777436255,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-03,0.0052544476956242,1.6422843506246674,-0.03955609400894722,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-04,-0.0036366946323795,1.6363118639419099,-0.043048935206566386,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-05,-0.0052469967254137,1.627726140950051,-0.04807005430991873,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-06,0.0087159446913462,1.6419133119672302,-0.039773085553247656,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-09,-0.0071621430816856,1.6301536938991965,-0.04665036810540091,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-10,-0.0059542085407204,1.620447418852295,-0.05232681062592037,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-11,0.0010364181744206,1.6221268800078867,-0.05134462490904179,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-12,-0.0087456933370843,1.6079402557614964,-0.059641273902164005,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-13,-0.0023225700270063,1.6042057019182479,-0.06182532289403264,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-16,0.0001161568523784,1.6043920414031503,-0.06171634747655885,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-17,0.0033753142056214,1.6098073686518843,-0.0585493453352941,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-18,0.0054498852119455,1.6185806340243813,-0.05341854733466034,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-19,-0.0057668016640731,1.6092466005306532,-0.058877294831071514,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-20,0.0046390588258318,1.6167119901757847,-0.05451137123946692,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-23,-0.000461168502773,1.6159664135278602,-0.05494740081478133,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-24,0.0053125841235845,1.6245513710406143,-0.04992672938039755,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-25,-0.0001133558501311,1.6243672186388685,-0.05003442574367534,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-26,0.0056294561506828,1.6335115226688026,-0.044686636198741136,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-27,0.0049140406066243,1.641538664622586,-0.03999218753697076,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-06-30,0.0006830227055587,1.6426598728025759,-0.03933648040354476,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-01,-0.0027133834531607,1.6382027066845422,-0.041943128901672955,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-02,0.0024012883770245,1.642136503803314,-0.039642558072575995,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-03,0.0003417532809013,1.6426977093411768,-0.03931435276595918,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-07,0.0046744690537687,1.650376448948189,-0.03482365743756388,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-08,0.0024964829123075,1.6544965855518627,-0.032414111190993355,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-09,0.0047546188760141,1.6623630862478285,-0.02781360905989716,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-10,0.0003386475608395,1.662926041452216,-0.027484380509923856,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-11,-0.0093491112820435,1.647379160836871,-0.03657653726006216,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-14,0.0053437779358964,1.6561823892486067,-0.03142821621694747,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-15,0.0036186561682389,1.66217554386719,-0.0279232879571788,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-16,-0.0091269499267431,1.6470049509088571,-0.03679538343294664,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-17,-0.0047761131399813,1.639138668921207,-0.041395757658623245,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-18,-0.0034286533157358,1.6335186306890597,-0.04468247927260538,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-21,0.002293967669027,1.6372658696146136,-0.04249101176640169,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-22,-0.0034319740910802,1.6316468155698864,-0.04577715780599578,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-23,-0.0016063528144047,1.6290258151155812,-0.04730997635412337,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-24,0.0086233348676685,1.6430734502273996,-0.03909461125513791,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-25,-0.0058152114484092,1.63351863068906,-0.04468247927260516,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-28,0.0057334798780603,1.6428843768885524,-0.03920518549035612,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-29,-0.0028496650585215,1.6382027066845422,-0.041943128901672955,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-30,0.0019434995996183,1.6413865529890772,-0.040081145756281744,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-07-31,0.0079871694689537,1.6544965855518627,-0.032414111190993355,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-01,0.0004993486655955,1.6553227562140904,-0.03193094846856748,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-04,-0.0006810345647667,1.6541954242012638,-0.0325902369537413,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-05,-0.0051120665064449,1.64573906717809,-0.037535700001417927,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-06,0.0003420018771231,1.6463019130283199,-0.037206535404154306,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-07,0.0093614170975155,1.6617136319046157,-0.028193424203310502,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-08,-0.0004525620593081,1.6609616033613805,-0.028633226988502347,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-11,-0.004866010408044,1.6528793469120626,-0.0333599078160044,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-12,0.0069363251674503,1.6643442555248076,-0.026654977816721992,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-13,-0.002145434337278,1.6607735142099533,-0.028743225649332627,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-14,0.0030552226891897,1.665847547132173,-0.025775819915307197,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-15,0.0037232393403252,1.6720498962546397,-0.02214855012171979,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-18,0.0024725597599042,1.676184139544671,-0.019730753975586768,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-19,-0.0014576560475828,1.6737408395968014,-0.02115964937031367,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-20,0.0029196984912147,1.6786276582008568,-0.018301730675439942,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-21,-0.0021278954824435,1.6750557139902664,-0.020390681987858317,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-22,-0.0029162967790102,1.670170754406894,-0.02324751348666554,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-25,0.0066384282424922,1.6812580631127334,-0.0167634121942708,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-26,0.0003353619828037,1.6818218931503837,-0.01643367202261914,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-27,0.0014528997785896,1.684265411806569,-0.015004648722472647,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-28,-0.0014507919233254,1.6818218931503837,-0.01643367202261914,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-08-29,-0.0012290966442013,1.6797547715053682,-0.017642570095685484,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-02,0.0054446790621642,1.688900497139354,-0.012293949165524065,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-03,0.00245527174102,1.6930472068033748,-0.009868862410475687,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-04,0.0050127116626994,1.7015339642824188,-0.004905620509478847,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-05,-0.002216667040492,1.6977622300255164,-0.007111413422674184,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-08,0.0001107220987397,1.6979502098227859,-0.007001478714553699,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-09,0.0045531434606969,1.7056812207172294,-0.002480213990881164,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-10,-0.0025424785026989,1.7013445628810986,-0.005016386602826217,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-11,-0.0017729654267242,1.698328137792165,-0.006780458149536539,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-12,-0.0049966095814754,1.6898422551463834,-0.011743188428855245,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-15,0.019192475524546,1.7222745112686242,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-16,-0.002847516980051,1.7173703053534777,-0.0028475169800510347,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-17,0.0090038220492969,1.7328332019756272,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-18,-0.0117513078640465,1.71247014554217,-0.011751307864046545,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-19,-0.017837394908024,1.681924139287933,-0.029379090053013868,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-22,-0.0021308118065945,1.6783402754741419,-0.03144730054765643,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-23,0.0,1.6783402754741419,-0.03144730054765643,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-24,0.0025839618185075,1.6826770426644304,-0.02894459735305921,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-25,-0.0030250708891321,1.6775868253268553,-0.03188210878334086,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-26,-0.0006747991963944,1.676454791085243,-0.032535393958348924,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-29,0.0139468307247221,1.6998360222741582,-0.0190423288657261,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-09-30,-0.0131998697916666,1.6773984081129547,-0.03199084239583505,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-01,0.0070489624025131,1.6892223264257784,-0.025167382238594826,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-02,0.0055999568078795,1.6986818984926686,-0.019708361684218745,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-03,0.0037885210836832,1.7051173906795791,-0.01599450614430109,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-06,0.0080991541124337,1.718927399206484,-0.008024894002082283,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-07,-0.0007697102017869,1.7176043232511835,-0.008788427361087647,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-08,-0.0127784748571383,1.6956559595920062,-0.02145459952015849,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-09,-0.0100425026417031,1.6786273301383838,-0.03128164428950375,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-10,-0.0117223846322972,1.6589498149202155,-0.042637333455508686,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-13,-0.0068428506188881,1.6475978691524844,-0.04918842317077299,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-14,-0.0047085534694801,1.6398400664893784,-0.05366537031967411,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-15,0.0081921587955891,1.6532738967134288,-0.04591284675956786,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-16,0.0002290566912335,1.6536525901619128,-0.045694306713098265,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-17,0.006292557640062,1.6640582944021447,-0.03968928313185094,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-20,0.0010234507164845,1.6657613760558228,-0.03870645244062432,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-21,0.0105639038488265,1.6833583190675654,-0.02855143983370978,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-22,0.0076419232412767,1.6962224141294444,-0.0211277045040702,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-23,0.0013392838435266,1.6984941374037157,-0.019816716653836663,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-24,-0.0042324100316706,1.6913054137778345,-0.023965254215146725,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-27,-0.0005597973556848,1.6903586254795464,-0.02451163588489358,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-28,-0.0080589854100101,1.676736049979122,-0.03237308237893188,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-29,0.0014674807670735,1.6791966278839252,-0.03095310848762023,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-30,-0.0076629467813689,1.6663290334889966,-0.03837886324593054,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-10-31,-0.0020431276936104,1.6629245104940082,-0.04034357802119393,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-03,0.001597708495665,1.6655813791120742,-0.03881032680287888,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-04,0.0119722343957993,1.6855221097880826,-0.0273027387365411,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-05,0.0052944754329424,1.694446065190037,-0.02215281698309124,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-06,-0.0030256151149359,1.6893193235637542,-0.025111406200124864,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-07,-0.0035975183822993,1.6832419662436602,-0.02861858583701382,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-10,0.0010153597442505,1.6849510623760173,-0.02763228425275943,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-11,0.0037199016653661,1.6912189146390104,-0.024015171967602944,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-12,0.0061753500690568,1.7016627834803169,-0.017988123992414562,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-13,-0.0072537638105458,1.6893193235637547,-0.02511140620012453,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-14,0.0098917999819914,1.7060297324181604,-0.015468003225531324,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-17,0.0042302527684354,1.7132466694167554,-0.011303184020562962,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-18,0.0077587508229901,1.7265393234230777,-0.003632131785894721,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-19,0.0107787238454595,1.7451492139985816,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-20,0.0201306610924416,1.780280221381328,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-21,-0.0091728782950807,1.7639499275794577,-0.009172878295080733,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-24,-0.009366412293244,1.7474280452931106,-0.018453373628297243,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-25,0.0171690281253578,1.777429686549787,-0.0016011719937715219,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
2008-11-26,0.0060909753072542,1.7882559668809423,0.0,0.0,0.0,FULL_RISK,STEEP_HIGH_RATE_STRESS,CREDIT,STEEP_HIGH_RATE,STEEP_HIGH_RATE_STRESS
