date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state,pure_cross_state
2012-09-04,-0.00419214567651361,4.680228904996429,-0.013740234891277847,0.024045484402246298,1.202274220112315e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-05,-0.0019084119657652471,4.671297100151613,-0.015622424828364179,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-06,0.01369246602613291,4.735258676993412,-0.0021438683234394906,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-07,0.006361577942411,4.765382394144584,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-10,-0.0024138624264203636,4.753879416635834,-0.002413862426420277,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-11,0.0020367940673402685,4.763562090028489,-0.000381984899749499,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-12,0.0034153701564890717,4.779831417829355,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-13,0.012204216313756892,4.838165514395835,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-14,0.006611421289761454,4.870152664881101,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-17,-0.012811023516148103,4.807761024564078,-0.012811023516148157,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-18,-0.004121738484192959,4.787944690926329,-0.016879958311692755,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-19,-0.008858171940844506,4.74553225361085,-0.025588604679457894,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-20,0.002231113805803606,4.756120076137767,-0.023414581962825975,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-21,0.002711265521702012,4.7690151805172745,-0.020766799589904794,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-24,-0.004599045930753559,4.747082260657614,-0.02527033805550971,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-25,-0.005935287109930496,4.718906964506154,-0.031055638453715728,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-26,-0.006152299469683939,4.689874835690935,-0.03701687433541012,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-27,0.009983433773165483,4.73669589051749,-0.02740299607566188,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-09-28,-0.00012466998517845097,4.7361053667110244,-0.02752424972972578,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-01,0.0029354443521327216,4.750007940460842,-0.024669601281008924,0.011723661745867586,5.861830872933793e-06,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-02,-0.0010478554632539568,4.74503061868993,-0.025691606567784242,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-03,-0.0066979490893997636,4.713248645178302,-0.03221747458436808,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-04,0.015387298929743647,4.78577281101187,-0.01732591556681551,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-05,-0.004414079978731721,4.764648027064024,-0.021663517568530466,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-08,-0.0030496518438631443,4.750117509422929,-0.0246471032260962,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-09,0.0003448823929775085,4.7517557413165035,-0.02431072118505928,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-10,-0.005616471451131547,4.725067640852649,-0.02979065216469845,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-11,0.0051945524021443585,4.7496122523167355,-0.02475084886631751,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-12,-0.006517258586296445,4.718657801083745,-0.031106799770321825,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-15,0.0035526958173631323,4.735421756917224,-0.02766461695039424,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-16,0.00644617004222354,4.765947090783957,-0.021396777733186045,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-17,0.0034630248178866693,4.782451683840076,-0.01800785048761222,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-18,-0.001548655891748345,4.775045311862895,-0.01952861841560527,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-19,-0.014943369147257392,4.703690047072847,-0.03418016420894243,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-22,-0.0046862097018943675,4.6816475691395505,-0.03870619849370838,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-23,-0.014806942636916943,4.61232668213704,-0.05294002066983583,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-24,-0.003109393183265663,4.597985144992609,-0.05588480251370875,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-25,0.0022087829821223533,4.60814109633292,-0.0537994569323379,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-26,0.0009318039423790883,4.612434980373522,-0.052917783536026164,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-10-31,-0.0006325139041071653,4.609517551116646,-0.05351682620627218,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-01,0.006358311053027831,4.638826297511037,-0.047498791780834604,0.056393070398932765,2.8196535199466382e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-02,-0.01247562580988568,4.580954036426232,-0.059381840438040956,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-05,0.003980851986549482,4.599190136402431,-0.05563737876896424,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-06,0.012933638333083811,4.658674398251746,-0.04342333417067912,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-07,-0.023483706120097432,4.54927145777398,-0.06588729947235761,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-08,-0.0063058844311176376,4.520584277715475,-0.0717777062075241,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-09,0.0032877557321416423,4.535446854587163,-0.06872593804040628,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-12,-0.001043638648102228,4.530713486963302,-0.06969785164344255,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-13,-0.003950969461504925,4.512812776337482,-0.07337344702157167,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-14,-0.004837174009324479,4.4909835156668345,-0.07785570089998883,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-15,-0.00305709135101766,4.477254168803527,-0.08067478026115771,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-16,0.006581262249199003,4.506720152644743,-0.07462445989775379,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-19,0.020827259968414148,4.600582784868766,-0.05535142295563267,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-20,-0.004579469001186373,4.579514558618068,-0.059677411831222105,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-21,0.0026277133423809685,4.591548210125376,-0.05720651362014895,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-23,0.011851340413661574,4.645964210989311,-0.046033147073278435,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-26,-0.0037780672765600548,4.628411445635702,-0.0496372980232439,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-27,-0.004637972117373316,4.606945002403113,-0.05404505373640367,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-28,0.004149817093166275,4.626062981521362,-0.05011951373103385,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-29,0.005835106784000392,4.65305655300805,-0.044576859661616175,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-11-30,0.00042159013404437446,4.655018235743949,-0.0441740626918119,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-03,-0.002044348779374701,4.645501754895739,-0.04612810428004244,0.10381479742967836,5.190739871483918e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-04,-0.004595355527725931,4.624154022727319,-0.050511484768781534,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-05,0.0013449609367899528,4.630373329253587,-0.04923445980586494,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-06,-0.005030636734481567,4.60707960308908,-0.05401741585824482,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-07,0.0010577550444477884,4.611952764779419,-0.05301679800790926,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-10,-0.0007049956243781758,4.608701358260411,-0.05368441702167337,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-11,0.0031497039106498353,4.623217402951541,-0.050703803129257596,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-12,0.0040118096755736654,4.641764871260983,-0.046895407461666205,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-13,-0.006872243346995547,4.609865533506142,-0.053445374156728676,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-14,0.001603855965319991,4.617259093841378,-0.051927236873568816,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-17,0.006831285242826832,4.648800907751444,-0.04545068139769726,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-18,0.00877982296690575,4.689616556729893,-0.037069907367188404,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-19,-0.0012430244522614888,4.683787248678147,-0.03826685301814947,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-20,0.0029589325143242057,4.6976462590584385,-0.03542114953944142,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-21,-0.009011876715723604,4.655311650117723,-0.04411381522238644,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-24,-0.002433168427615964,4.6439844927899445,-0.046439647307581544,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-26,0.0032936152889228142,4.659279991116918,-0.04329898635104312,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-27,-0.0009322084622465347,4.654936570881223,-0.04419083113180644,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-28,-0.007508854343050633,4.619983330194337,-0.05136786296058993,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2012-12-31,0.01271512464286241,4.6787269940857055,-0.03930588709790872,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-02,0.017054465851471634,4.758520183834698,-0.02292176215571018,0.041246250321416544,2.0623125160708273e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-03,-0.0036517984304887657,4.741143027295922,-0.02648985493113465,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-04,0.0020762692729833585,4.750986916882316,-0.024468585729990555,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-07,-0.0018527238642534877,4.742184650042652,-0.026275976061537643,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-08,-2.9709439762665244e-05,4.742043762393448,-0.026304904856772282,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-09,0.0014367159075352803,4.748856732101107,-0.02490598162449098,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-10,0.005556422037844023,4.775243384301918,-0.019487947731819277,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-11,-0.0014131658149093113,4.76849517359335,-0.020873573845191395,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-14,0.0038338747897007025,4.786776987024199,-0.017119725724026758,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-15,-0.0017436841832500524,4.778430359703179,-0.018833558512310278,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-16,0.00040580967748969415,4.780369492986358,-0.01843539167512631,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-17,0.007199123588768823,4.814783963766346,-0.011368986749434318,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-18,0.0027609601714720083,4.828077390524547,-0.008639415897567448,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-22,0.00585732774039354,4.856357022156834,-0.002832692047571417,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-23,-0.001134517379765203,4.850847400712852,-0.0039639956889770955,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-24,0.00082466906912128,4.854847744523248,-0.0031425956044905945,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-25,0.0029315765420668285,4.869080102286398,-0.00022023182197905555,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-28,0.000522806681970156,4.871625689898922,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-29,0.005540211276762501,4.898615525482265,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-30,0.0020244016300037943,4.908532290736813,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-01-31,-0.001857143717811788,4.899416440829396,-0.001857143717811649,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-02-01,0.008954655792630006,4.943289028641776,0.0,0.01979617531440303,9.898087657201516e-06,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-02-04,-0.010803179453082533,4.889885790176905,-0.010803179453082512,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-02-05,0.007680887676507627,4.927444453682204,-0.0032052697845033062,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-02-06,-0.00011339347749734314,4.926885713620426,-0.003318299805313396,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-02-07,-0.0027511541336729508,4.913331091623265,-0.006060324784760263,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-02-08,0.00505708283895725,4.938178213968828,-0.0010338895102705026,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-02-11,-0.00010717910501279188,4.937648944447461,-0.0011409578039309753,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-02-12,0.0012310619166896444,4.943727496020952,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-02-13,0.00012458644929569797,4.9443434174759675,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-02-14,0.00015924279371266393,4.945130768534842,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
2013-02-15,-0.0019159302736696106,4.93565624278815,-0.0019159302736697637,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL,STEEP_LOW_RATE_NORMAL
