date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks
2009-07-10,-0.0023822761087449,2.098798613201551,-0.06965913713674443,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-13,0.0243299101386511,2.14986219485987,-0.04702402754496626,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-14,0.0056604049682333,2.162031285508672,-0.04162979761587471,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-15,0.0292454034533369,2.22526076273211,-0.013601874389494784,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-16,-0.0016080128720552,2.221682514781957,-0.01518801527244773,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-17,0.0109543996646708,2.2460197129768895,-0.004399991197184483,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-20,0.0106240688428456,2.2698815810299444,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-21,0.004625262963908,2.2803803802391394,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-22,-0.0002091978056324,2.279903329667586,-0.00020919780563244395,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-23,0.0220822630948198,2.3302487548240616,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-24,0.0040958941703805,2.3397932071144822,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-27,0.00295765688281,2.3467135125978564,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-28,-0.0046773248089978,2.335737171265772,-0.00467732480899774,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-29,-0.0024516145732329,2.330010843977455,-0.007117472384565171,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-30,0.0104448898624232,2.3543475506210516,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-07-31,0.0014193172036152,2.3576891166029372,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-03,0.0164964530874558,2.396582624509783,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-04,0.002588529004631,2.4027862481453215,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-05,-0.0028798101211506,2.395866679988951,-0.0028798101211505722,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-06,-0.0051786050428874,2.3834594327178746,-0.008043501764821936,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-07,0.0131138270578095,2.4147157075178414,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-10,-0.0020744280055617,2.4097065536286966,-0.0020744280055616793,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-11,-0.0124767249637309,2.3796413077157714,-0.014525270901610154,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-12,0.0107291052995568,2.405172729881429,-0.003952008763061343,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-13,0.0076386292363752,2.4235449526144337,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-14,-0.0076792950187312,2.4049338359321504,-0.007679295018731214,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-17,-0.0246058360092618,2.345758428352079,-0.032096175554095385,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-18,0.0079344681599198,2.3643707739127025,-0.024416373477164632,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-19,0.0087794889748853,2.3851287410548103,-0.015851247784028688,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-20,0.010304606267508,2.4097065536286975,-0.005709982383783618,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-21,0.019605291286773,2.456949552528234,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-24,-9.703186526455188e-05,2.456711150130291,-9.70318652646629e-05,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-25,0.0019425263507095,2.4614833762755013,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-26,9.705283878047588e-05,2.46172227022478,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-27,0.0022292031806678,2.4672099493394857,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-28,-0.0001927585926251,2.4667343734219402,-0.00019275859262513073,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-08-31,-0.0088996912079555,2.444781199206435,-0.009090734308628612,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-01,-0.0220574501020688,2.3908555598944634,-0.030947665992293705,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-02,-0.0037926370988865,2.3817879123999286,-0.034622929825013915,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-03,0.0083155314128653,2.401593744604273,-0.02659530647271391,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-04,0.014008615065445,2.435236746916015,-0.012959254818192711,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-08,0.0086226072254855,2.456234836885741,-0.00444839015693943,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-09,0.0076739517108994,2.475083864414631,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-10,0.0102190556576138,2.500376884182346,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-11,-0.0001910863524534,2.499899096283789,-0.00019108635245335126,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-14,0.0048681276751918,2.5120689242595953,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-15,0.0041792457731315,2.5225674776931224,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-16,0.0151342123341691,2.5607445495277994,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-17,-0.0014909254525756,2.5569266703013644,-0.0014909254525754534,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-18,0.0006378623805185,2.5585576376340944,-0.0008540140773152238,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-21,-0.0025298425553408,2.5520848896421153,-0.0033816961115004096,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-22,0.0058242658418432,2.5669489104903422,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-23,-0.0083124957632295,2.545611158547465,-0.008312495763229344,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-24,-0.0110192095396379,2.51756053578499,-0.0192401081702549,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-25,-0.0053329352855766,2.5041345483701276,-0.024470437204071827,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-28,0.0179036579740301,2.548967716845099,-0.00700488956821832,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-29,-0.0030099945859244,2.541295337817699,-0.009993799474467435,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-09-30,-0.0038678331256265,2.5314660315280872,-0.013822978251435858,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-01,-0.0248127531273346,2.4686533898375473,-0.038292745231933045,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-02,-0.0046617317461303,2.4571451899599497,-0.04277596647196913,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-05,0.014928214139678,2.493825979527952,-0.028486321119816305,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-06,0.0143243797008245,2.529548489766491,-0.01456999029899153,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-07,0.0027485150508113,2.536500991862371,-0.011861521085807292,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-08,0.0076560083818528,2.5559204647166474,-0.00429632460880891,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-09,0.0060972724975392,2.5715046082720616,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-12,0.0039153910057831,2.58157305428662,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-13,-0.0020435504253802,2.5762974795733826,-0.0020435504253802916,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-14,0.0172161430401858,2.6206513854957882,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-15,0.0036595528857488,2.630241797836121,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-16,-0.0074743508077473,2.610582447929894,-0.0074743508077472764,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-19,0.0082650697009267,2.6321590938220507,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-20,-0.0052828303578098,2.6182538438546223,-0.0052828303578098534,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-21,-0.0089734153394769,2.594759164649533,-0.014208840666318112,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-22,0.0101634593043438,2.6211308938240214,-0.004189792335848375,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-23,-0.0114335769807184,2.591161991972945,-0.01557546500336171,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-26,-0.0108246458030618,2.563113581191482,-0.026231511914544092,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-27,-0.0045838055491442,2.5513647669349298,-0.030695077313811936,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-28,-0.0188874379290826,2.5031760232649978,-0.04900276387540159,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-29,0.021453833163145,2.55687874404611,-0.028600227832972447,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-10-30,-0.0289730098219767,2.4827982710812586,-0.05674460297303352,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-02,0.0073388261679401,2.501019096002786,-0.04982221558228139,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-03,0.003163219740834,2.508930368979465,-0.046816594457309235,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-04,0.0025796875515822,2.515402625420108,-0.044357679091656,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-05,0.0183951473377375,2.5616738273284425,-0.02677849779636965,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-06,0.0026205977215556,2.5683869439237084,-0.024228075745125754,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-09,0.0227757997582229,2.626884010660149,-0.0020040897886007825,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-10,0.000182725951211,2.627364010539718,-0.0018217300366027978,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-11,0.0051100598778868,2.640789997954581,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-12,-0.0101678806431104,2.6139387604518594,-0.01016788064311025,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-13,0.0054113284739945,2.62808364169557,-0.004811573911160161,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-16,0.0145044177424933,2.666202464696936,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-17,0.0011690511364463,2.669319391718286,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-18,-0.0006285911272064,2.667641481232972,-0.0006285911272064792,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-19,-0.0130317306047216,2.6328774960995633,-0.013652130101697746,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-20,-0.0035509842079218,2.6235281896895213,-0.017154635811223784,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-23,0.0127020671633464,2.6568524209598903,-0.0046704679841143015,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-24,0.0015341249840079,2.660928364637707,-0.0031435080817278083,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-25,0.0035139200427094,2.6702786541504215,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-27,-0.0162509794334845,2.62688401066015,-0.016250979433484636,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-11-30,0.0033772022196196,2.635755529171635,-0.012928660057678676,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-01,0.0123704884069564,2.668361112388824,-0.0007181054900832207,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-02,-0.0004493917553054,2.6671619729047387,-0.0011671745347020535,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-03,-0.0078201123514538,2.646304466617098,-0.008978159450160894,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-04,0.0057077292662479,2.6614088560686113,-0.0033216750873635847,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-07,-0.0015315908505338,2.657332666615127,-0.0048481784907251635,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-08,-0.0110972736374546,2.627843518867952,-0.01589165056482489,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-09,0.0037407263963915,2.6376735624845677,-0.012210370485183475,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-10,0.005635463239644,2.6525380748841303,-0.006643718339551241,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-11,0.0042474799900709,2.663804677280102,-0.002424457410187153,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-14,0.0068403350396804,2.6820259937529656,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-15,-0.0046480658503792,2.669559760321573,-0.004648065850379246,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-16,0.0015267303480996,2.6736354582237216,-0.0031284318454732896,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-17,-0.012015968955606,2.641509137559098,-0.015106809661144305,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-18,0.0056575195138133,2.656453527050755,-0.009534757217780299,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-21,0.0101622360583129,2.683449034870583,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-22,0.0035928716283857,2.6930903227741885,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-23,0.0019691510318855,2.6983934243622403,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-24,0.0047341806348084,2.7111681062569506,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-28,0.0021336102723688,2.716952682378579,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-29,-0.0014193181411111,2.7130964621479388,-0.00141931814111107,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-30,-0.0003552885727707,2.712132529978113,-0.0017741024463651112,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2009-12-31,-0.0095981039225039,2.6861012001037796,-0.011355178349219619,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-04,0.0169594376542501,2.731655965939946,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-05,0.0026469198414889,2.738886440316314,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-06,0.0007044246031016,2.7408157793099743,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-07,0.0042212409465571,2.7523854231045677,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-08,0.0033281330603152,2.7615457280259315,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-11,0.001396399194663,2.765401948256572,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-12,-0.0093262974980207,2.739610986985525,-0.00932629749802072,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-13,0.0084461946236564,2.7627502745747123,-0.0009588745981506941,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-14,0.002704666325592,2.7702225922083747,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-15,-0.011224480199614,2.7391282835736086,-0.011224480199613973,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-19,0.0124959274842302,2.7733562319751486,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-20,-0.0101686479803078,2.7451549487282003,-0.01016864798030781,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-21,-0.0192291370170802,2.69236798808599,-0.029202250672096253,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-22,-0.0222920560587699,2.6323495699647395,-0.05084332852184159,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-25,0.0051278316585554,2.6458478154259897,-0.045976212892906654,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-26,-0.0041904096273803,2.6347606292676455,-0.04997396335515003,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-27,0.0047571007403324,2.6472944510077334,-0.04545459379289174,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-28,-0.0114721856895556,2.616924197490843,-0.05640531594201181,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-01-29,-0.0108690088567268,2.588480825210932,-0.06666125492019848,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-01,0.0155511587480454,2.628734701440059,-0.052146755929760924,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-02,0.0121034059867422,2.6605513447630256,-0.040674503300928255,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-03,-0.0049827618555026,2.6472944510077343,-0.04545459379289141,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-04,-0.0308658789722428,2.5655833808790396,-0.07491747677439042,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-05,0.0020665368934122,2.5708852535887514,-0.07300575961069378,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-08,-0.0072190145361142,2.5523259955724127,-0.07969774450695832,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-09,0.0125602095143286,2.58438374482567,-0.06813855536145641,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-10,-0.0019585906668185,2.579321994943577,-0.06996369048969331,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-11,0.0104660302579826,2.6063172569877366,-0.06022990233333603,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-12,-0.0008321030329137,2.6041485324934617,-0.06101188788184608,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-16,0.0157347858060754,2.645124251859452,-0.04623711106321582,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-17,0.0047392057052213,2.6576600398048837,-0.0417170325385382,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-18,0.0058945616980925,2.6733257808820685,-0.03606837446260547,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-19,0.002073898945647,2.678869988400411,-0.03406927768072754,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-22,0.0001801891894743,2.679352691812328,-0.03389522740678441,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-23,-0.0121448933410716,2.6468122391471542,-0.04562846682622934,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-24,0.0091974163402734,2.6711560732851223,-0.03685071449232491,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-25,-0.0013533893943921,2.6675409589847723,-0.03815423052054734,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-02-26,0.0006326956316637,2.6692287004968063,-0.03754567490386329,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-01,0.0103842141750043,2.6969465430048336,-0.027551343058405786,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-02,0.0027711140702386,2.704420089516836,-0.02485657690257015,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-03,0.0008912527995352,2.7068304114927373,-0.02398747759678621,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-04,0.0030275793556933,2.7150255553659357,-0.02103252223306007,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-05,0.0142932368513744,2.7538320586863154,-0.007039908203544498,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-08,0.0001754627562449,2.754315253649568,-0.006865680688996734,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-09,0.0016618744112297,2.7588925796900683,-0.005215216176819637,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-10,0.0044562048389669,2.7711867701538733,-0.0007822514094160127,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-11,0.0041748893086275,2.782756168172799,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-12,8.646620990604426e-05,2.7829967825517534,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-15,0.0002598177690096,2.783719854566957,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-16,0.0079662638948079,2.8058957015376533,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-17,0.005926952511065,2.8225261121116683,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-18,-0.0005122709931839,2.8210802138569293,-0.0005122709931839609,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-19,-0.0050615628326665,2.8068011390985004,-0.005571240934030941,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-22,0.0053463278802645,2.821807218282821,-0.00025469873449979197,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-23,0.0070332179537193,2.8416536034723827,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-24,-0.0048551368489534,2.8278569863502026,-0.004855136848953445,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-25,-0.0016259560574685,2.823259015153592,-0.006473198667252489,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-26,-0.0006000624350469,2.8215648834741907,-0.007069376778944703,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-29,0.0063477739368802,2.8394755395027245,-0.0007664776477318558,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-30,0.0006812878842501,2.8414100397854125,-8.571195541662302e-05,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-03-31,-0.0034069746622045,2.83172942777493,-0.003492394599160842,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-01,0.0068379379881373,2.8510926180012386,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-05,0.0081491253825518,2.8743265292225986,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-06,0.0023576905492035,2.881103301715872,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-07,-0.0057125225591964,2.8646449341094447,-0.005712522559196409,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-08,0.0034641076289385,2.874568372479893,-0.0022682037232356622,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-09,0.0065671714274648,2.8934461557619375,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-12,0.0015892684710201,2.8980446185098843,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-13,0.0007520721419349,2.90022415713355,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-14,0.0113491278604169,2.9331391719167286,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-15,0.000825274360362,2.935559816470685,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-16,-0.0159122583255176,2.8888484303409943,-0.01591225832551757,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-19,0.0037701192061769,2.8997397332919572,-0.01220213023006722,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-20,0.0089306790230032,2.925636378100237,-0.0033804245155456547,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-21,-0.0018197724637561,2.9203123855804067,-0.005194045375852552,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-22,0.0029834984342735,2.929025133010376,-0.002226043367825281,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-23,0.0065280612317677,2.9481459884280543,0.0,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-26,-0.0037766546686061,2.937011859117125,-0.0037766546686061053,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-27,-0.02365026857808,2.8675507398319993,-0.027337604349446876,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-28,0.0075961550823451,2.8893330999582565,-0.019949109949319976,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-29,0.0123970130257995,2.925152200034313,-0.0077994062994152236,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-04-30,-0.0169617557669835,2.8755364828360768,-0.024628870441620432,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-05-03,0.0129620553850213,2.9128093459882476,-0.011986055839333876,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-05-04,-0.0235146685279225,2.8443155997322993,-0.035218876237237184,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-05-05,-0.0059564607115366,2.8273735456112834,-0.04096555709616212,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-05-06,-0.0332134925967145,2.733466595285977,-0.07281844046554287,0.0,0.0,NON_RISK,STEEP_NON_RISK,
2010-05-07,-0.0034550833335949397,2.724022240409666,-0.07602193001910684,2.0,0.001,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-10,-0.007107100516919969,2.704662340536749,-0.08258873503789088,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-11,0.008729129886379371,2.728271689406093,-0.074580532946809,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-12,7.753267843087002e-05,2.7284832196176594,-0.07450878269685646,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-13,-0.0001551785897647999,2.7280598174394424,-0.07465239911879717,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-14,0.004048495771140659,2.7391043560737645,-0.07090613326979456,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-17,-0.00404009471046968,2.728038115053366,-0.07465976048630119,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-18,0.00543912670721497,2.742876260023253,-0.06962671767630157,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-19,-0.00657477328259421,2.72484247047139,-0.07574371107576294,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-20,0.00477926996316208,2.7378652282448623,-0.07132644075584371,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-21,-0.0012309300165040799,2.734495107754273,-0.07246957291545109,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-24,0.00421800494712129,2.7460292216466593,-0.06855724498540294,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-25,0.0037326680175380498,2.7562792370975244,-0.06508047840359255,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-26,0.0014187821137790395,2.7601897967796987,-0.06375403130852875,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
2010-05-27,-0.0061012243535020294,2.7433492595712985,-0.0694662780135773,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX
