date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2011-03-01,-0.0166727427281411,3.30950315316946,-0.026759990265039946,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-02,0.0021386962179119,3.3165811750463114,-0.02467852553709915,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-03,0.0172241163237201,3.3737063550023696,-0.00787947500792785,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-04,-0.0074922749681995,3.34842961932873,-0.01531271478276286,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-07,-0.0078508737859387,3.322141521006281,-0.023043370377622052,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-08,0.0087502018253073,3.3512109298073196,-0.01449480269385417,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-09,-0.0014334469239197,3.3464071468085814,-0.015907472087439478,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-10,-0.018505954201933,3.2844786894087203,-0.034119043339453925,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-11,0.0069264323136126,3.307228408736413,-0.027428934270137262,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-14,-0.0060377311766212,3.287260252664778,-0.033301056915174154,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-15,-0.0114572870658773,3.249597168289749,-0.04437680421237722,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-16,-0.0185128386033597,3.189437900387266,-0.06206810220162029,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-17,-0.0015338078783879601,3.1845459154080227,-0.06350670953585491,2.0,0.001,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-18,0.0026222663403598504,3.192896642971328,-0.06105097470229781,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-21,-0.0019615169395511894,3.1866337221199035,-0.0628927391207943,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-22,0.00017803739177429996,3.18720106207633,-0.06272589898825465,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-23,0.0018905794173169903,3.193226718803142,-0.060953907864497614,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-24,-0.005973077348162249,3.1741533286215127,-0.06656290280631239,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-25,0.0020560415772569,3.1806795198377467,-0.06464371732472829,2.0,0.001,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-28,-0.0024371721765301,3.172927656209539,-0.06692334163200697,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-29,0.006718635875174,3.1942454017898805,-0.060654339320808215,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-30,0.0069007877164679,3.2162882112219364,-0.05417211432407576,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-03-31,-0.0013555346536153,3.2119284210956107,-0.05545421679946516,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-01,0.0042232937200228,3.225493338225587,-0.05146512252500024,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-04,0.0008267036882352,3.228159865464676,-0.050680965243371956,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-05,-0.0001504097601214,3.227674318713678,-0.05082375209166834,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-06,0.0031524291093916,3.237849333191627,-0.047831541257818966,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-07,-0.0025439503573219,3.2296124052234996,-0.050253810548666844,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-08,-0.0034504000235409,3.2184689505044886,-0.05353081482310751,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-11,-0.0030106578878045,3.2087792415719982,-0.05638030974102426,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-12,-0.0074738269474364,3.184797380807963,-0.06343276001021336,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-13,-7.626669744598136e-05,3.184554486829694,-0.06350418890054343,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-14,0.0007609073293493,3.186977637679435,-0.06279160237397297,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-15,0.0036485337408198,3.198605433121747,-0.05937216591305472,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-18,-0.0112090329835534,3.1627521593205126,-0.06991569433058353,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-19,0.0057445430882676,3.180920725377241,-0.0645727849609441,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-20,0.0136319786611569,3.2242829688284154,-0.05182106112646612,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-21,0.0051090091264793,3.240755859942512,-0.046976806274225735,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-25,-0.0010466176543156,3.2373640276461693,-0.04797425717375137,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-26,0.0086052339963367,3.2652223026353875,-0.03978185288619529,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-27,0.0065283578197536,3.2865388421880315,-0.033513205236815446,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-28,0.0032434110529764,3.2971984385948203,-0.030378491284124842,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-04-29,0.0023514112966793,3.304951508250726,-0.028098512315026913,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-02,-0.0015391401688215,3.29986472462837,-0.029594404934860208,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-03,-0.0035976184581554,3.2879930703856313,-0.03308555401556379,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-04,-0.0066305253736217,3.266191948904147,-0.039496704783785086,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-05,-0.0090485901641038,3.236637516561218,-0.04818790545346774,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-06,0.0044159642144139,3.2509303920093817,-0.04398473730510388,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-09,0.0038748781982398,3.2635273513093743,-0.04028029460650284,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-10,0.0085359511866458,3.291384661476435,-0.03208817404840181,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-11,-0.0105243024104544,3.256745133949926,-0.04227477081137154,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-12,0.0047601272408799,3.272247655178644,-0.03771587685863287,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-13,-0.0076992701209864,3.247053736578659,-0.04512476225583473,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-16,-0.0063412904587367,3.2264632256998875,-0.05117990349022572,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-17,-0.0001501150608018,3.225978884976587,-0.05132233567670319,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-18,0.0089358788335744,3.2548058414124075,-0.04284506701619184,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-19,0.0023815928815296,3.2625574638350763,-0.040565513641276585,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-20,-0.0079446714919739,3.236637516561219,-0.048187905453467406,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-23,-0.0116007743587309,3.199090015050589,-0.05922966279421282,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-24,-0.0008329990052718,3.196425176250277,-0.06001332354929445,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-25,0.0033345475013231,3.2070838078349087,-0.05687889332605878,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-26,0.0046074544477905,3.221860300389755,-0.05253350578830873,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-27,0.0038346006905725,3.2342148481225577,-0.04890035011531013,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-05-31,0.0104111237141872,3.267886659024623,-0.038998333995840406,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-01,-0.0224613103746115,3.194485642507219,-0.06058369068647862,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-02,-0.001061097724586,3.191095981060732,-0.061580503194730074,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-03,-0.0099446105637894,3.15936177425741,-0.0709127196359256,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-06,-0.0105815189765566,3.1259309276892977,-0.08074387432397545,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-07,-0.0006196943350554,3.1239938060016343,-0.0813135321375218,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-08,-0.0041875958956062,3.1109117823617227,-0.08516061981969159,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-09,0.0076315689085848,3.1346529199973445,-0.0781789600495586,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-10,-0.0139105209192987,3.0910482649789808,-0.09100197090963891,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-13,0.0007836131370144,3.093470451006564,-0.09028966811252348,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-14,0.012685965321431,3.1327141098709053,-0.07874911438965126,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-15,-0.0177853924821544,3.0769975598924684,-0.09513392296476364,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-16,0.0022044808452312,3.0837807420740746,-0.0931391630304399,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-17,0.0029844659314797,3.0929841806389478,-0.09043266775791114,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-20,0.0051158763421075,3.1088075052351916,-0.0857794337613399,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-21,0.0137038678450081,3.151410192442504,-0.0732510759404168,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-22,-0.0060252204933269,3.13242225116812,-0.07883494254982926,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-23,-0.0028759036191893,3.1234137066791567,-0.08148412447242093,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-24,-0.0116132459053968,3.087140735239205,-0.09215107520293353,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-27,0.0089109937441775,3.114650227018317,-0.08406123911340857,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-28,-0.00640023767251913,3.094715725298634,-0.08992346487655545,2.0,0.001,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-29,-0.00226757155930408,3.0876982359358154,-0.0919871285443915,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-06-30,-0.004806418996546489,3.0728574644790108,-0.09635141885886433,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-01,-0.00394777323646283,3.0607265200212757,-0.09991881854266083,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-05,0.009991855833338299,3.0913088581546035,-0.09092533713923834,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-06,0.0038404008413096304,3.103180723294208,-0.08743412603917466,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-07,-0.0022099967653307797,3.0963227039334913,-0.08945089366877923,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-08,0.009666833105914908,3.1262543387544715,-0.08064876742313543,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-11,0.008025962685979859,3.1513455394241974,-0.07327008873516394,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-12,0.00333982104257685,3.161870469569197,-0.07017497667673633,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-13,0.00383686021742631,3.174002124586542,-0.06660736803557976,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-14,-0.00322733963399647,3.163758541731475,-0.06961974307079877,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-15,0.004158861074837639,3.1769161739808665,-0.06575042083545868,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-18,0.0022178454318106397,3.1839620830045754,-0.06367839967413758,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-19,-0.0010062482553481003,3.1807582267134573,-0.06462057165091029,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-20,-0.0007908011892568496,3.1782428793250337,-0.0653602708152552,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-21,-0.006164340660934801,3.1586511075136836,-0.07112170850119381,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-22,0.005170598039969049,3.1749832227391397,-0.06631885222780043,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-25,0.00011566224946045001,3.175350448440681,-0.06621086056597025,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-26,0.0037769091136922598,3.1873434584885634,-0.06268402385497496,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-27,-0.00225194759154577,3.1801657280637907,-0.06479481030997214,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-28,0.00161495989162332,3.1853015681633288,-0.06328449143818482,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-07-29,0.010322943053617289,3.218183254860077,-0.05361483058586103,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-01,0.0014659745529144595,3.222901029618317,-0.05222745401024431,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-02,0.01367681317369881,3.2669800448777284,-0.039264945967581455,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-03,0.0005062456273237399,3.2686339392400017,-0.03877857804746088,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-04,0.007681905724061689,3.293743277007712,-0.03139456570407295,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-05,-0.0060287974876647695,3.273885965814275,-0.03723409171289471,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-08,0.021099014364086167,3.3429617328333707,-0.016920679984692488,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-09,0.00674305972683761,3.3655035234623987,-0.010291717413610457,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-10,0.01987777697393723,3.4324022519067845,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-11,-0.016866428312837058,3.374509885384178,-0.016866428312837023,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-12,0.003505740375760259,3.386340040937772,-0.013419817255807875,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-15,0.0006383238834288601,3.388501622663314,-0.01279005956224466,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-16,0.0069190182678561295,3.411946727291182,-0.005959535950146644,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-17,0.0057683320476218,3.431627968942994,-0.00022558048473497738,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-18,0.00933026659529088,3.4636459727490885,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-19,0.00450448190929181,3.4792479033735284,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-22,0.00645810558677562,3.5017172536960826,0.0,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-23,-0.01407564189506107,3.4524283356153,-0.014075641895061053,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-24,-0.017673443962645082,3.3914120368907548,-0.03150032078943554,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-25,0.0055486570233548495,3.410229819108339,-0.026126448242266842,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-26,0.01113657713472908,3.4482081065359926,-0.015280830313644134,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY+VIX,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-29,-0.01065818382511107,3.411456470669294,-0.02577614824027208,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,CMDTY,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-30,0.013830015785183348,3.458636967509116,-0.012302616992132864,0.0,0.0,FULL_RISK,STEEP_FULL_RISK,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-08-31,0.0034380635112748,3.4705279810658554,-0.008906850659431975,2.0,0.001,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-01,-0.0104732376444769,3.434180316768346,-0.019286804740288876,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-02,-0.025549994785498,3.3464370275824544,-0.044344021765243546,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-06,-0.0072973400834723,3.322016938524261,-0.05131776844122604,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-07,0.0282076747890969,3.4157233119700248,-0.024557648575221358,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-08,-0.0103912941056311,3.380229526451884,-0.03469375693196464,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-09,-0.0262099006024512,3.2916340465501093,-0.05999433761370343,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-12,0.0064700054642514,3.3129309368176045,-0.05391249584163682,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-13,0.009170915787162,3.3433135474478424,-0.04523600701371422,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-14,0.013844053820091,3.38959856013615,-0.03201820290932711,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-15,0.0172571396983187,3.4480933360096393,-0.015313605811503761,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-16,0.0059186694947166,3.468501460852415,-0.009485572488357796,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-19,-0.0099572261716162,3.4339648073301263,-0.01934834866934021,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-20,-0.0011634025986645,3.4299697237495557,-0.02048924134888308,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2011-09-21,-0.0294581982002525,3.328928995806476,-0.049343863416507316,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
