date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2012-08-22,0.0033604207911674005,3.38067001941322,-0.02519718257296999,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-23,-0.00420197208378792,3.366464538367147,-0.029293276798996293,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-24,0.0034402974215925796,3.378046177638374,-0.025953756962045382,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-27,0.0011655574280785,3.3819834844531127,-0.024818450128180514,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-28,-0.00044503881381925984,3.3804783705348354,-0.025252443768393862,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-29,0.0002077257567879,3.3811805829626596,-0.025049963594598545,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-30,-0.0035847089506990193,3.3690600346629833,-0.028544875716585483,0.0,0.0,FULL_RISK,STEEP_LOW_RATE_STRESS,CREDIT,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-08-31,0.0043690870347334,3.383779751179668,-0.02430050372825343,0.8,0.0004,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-04,-0.000921111114853,3.3806629140406415,-0.02519923137902591,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-05,-0.0008506910609402,3.3777870143196154,-0.02602848567908933,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-06,0.0202966789362004,3.446344872864128,-0.006260098559912719,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-07,0.0038949064910001,3.4597680638796713,-0.0023895745674279434,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-10,-0.0056812869158788,3.4401121288463763,-0.0080572856245823,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-11,0.0027873097431247,3.4497007869005514,-0.005292434032182158,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-12,0.00333554210666,3.4612074091306364,-0.001974545062083166,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-13,0.0152362991028269,3.5139434004730714,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-14,0.0044341621757852,3.5295247953872995,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-17,-0.0033959072524212,3.517538856537043,-0.0033959072524212264,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-18,-0.0008175886147446,3.5146629568160166,-0.004210719412059527,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-19,0.0005454389052843,3.5165799907316257,-0.0036675771969617577,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-20,6.79194936419325e-05,3.5168188350639475,-0.003599906803306019,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-21,-0.0004178054698261,3.5153494889182704,-0.004016208212378802,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-24,-0.0015080494579358,3.510048168027052,-0.005518201029697023,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-25,-0.0106420583065108,3.472694030764247,-0.01610153431910266,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-26,-0.0056208290051411,3.453174611430147,-0.021631859353115623,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-27,0.0094213389252091,3.485708139812358,-0.012414321506454606,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-09-28,-0.0046322088366382,3.4695616117651777,-0.016989024613309756,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-01,0.0026396454911865,3.478720024430068,-0.014394224124343324,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-02,0.0010391728868401,3.4823350159603637,-0.013370009324940146,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-03,0.0040826537703639,3.4965521841429448,-0.009341940673556426,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-04,0.0071680721018794,3.521615722306865,-0.002240832275996696,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-05,6.835068670318911e-05,3.5218564271597894,-0.002172634751718361,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-08,-0.0034211968133456,3.5098074631741296,-0.005586398553974803,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-09,-0.0098874734109202,3.475104335204546,-0.015418636597729907,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-10,-0.006379921757419,3.4529334414470734,-0.02170018866004919,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-11,0.0005576819988131,3.4548590802704684,-0.021154608465822622,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-12,-0.003277854034859,3.4435345564943347,-0.024363120781966008,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-15,0.0083278195218574,3.472211690798099,-0.01623819293297002,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-16,0.0101335124796844,3.5073973912989076,-0.006269230384019386,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-17,0.0045346709139408,3.5233022842328627,-0.0017629883667537039,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-18,-0.0025991851481621,3.5141445692631987,-0.004357591181736731,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-19,-0.0166645809027455,3.4555828227847685,-0.02094955465369308,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-22,0.0001397847153858,3.456065860446144,-0.020812698365841875,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-23,-0.0138763875580055,3.4081081511406017,-0.034400280855194976,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-24,-0.0028282236604526,3.3984692590301644,-0.03713121282740672,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-25,0.0029074832227946,3.408350251383978,-0.03433168798294972,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-26,-0.0005659320762781,3.4064213566495294,-0.034878190655765584,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-10-31,0.0,3.4064213566495294,-0.034878190655765584,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-01,0.0104705514885976,3.442088466856187,-0.02477283305825817,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-02,-0.0088915680705952,3.4114829029481246,-0.033444131797414345,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-05,0.0020482053950867,3.418470320635189,-0.03146442685350903,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-06,0.0078255748832707,3.4452218161155583,-0.023885079198739723,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-07,-0.0226636781447187,3.3671404177379523,-0.046007433596036984,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-08,-0.0120240868523536,3.326653628911001,-0.057478323070978,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-09,0.0008693959753314,3.329545808187298,-0.05665889851839323,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-12,0.0007960677869496,3.332196352350369,-0.05590793505539815,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-13,-0.0034714503758614,3.320628798070558,-0.05918530380909781,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-14,-0.0134989667521531,3.2758037403291618,-0.07188533011291587,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-15,-0.0016919483930182,3.270261249454869,-0.07345565223716788,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-16,0.0049375239302433,3.2864082426322,-0.06888081734765716,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-19,0.0202387862148925,3.3529211564696935,-0.05003609526937092,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-20,0.0004309456576345,3.354366083282465,-0.049626712449717725,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-21,0.0018683600696205,3.3606332469313593,-0.04785107294802482,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-23,0.013624845781663,3.4064213566495285,-0.034878190655765806,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-26,-0.0021224570608325,3.399191373588937,-0.03692662025457183,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-27,-0.0051043073293146,3.3818408561469844,-0.04184244276547422,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-28,0.0080524117142943,3.4090728310729017,-0.03412696362745915,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-29,0.0046656646593774,3.4249784217020824,-0.029620523936210286,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-11-30,0.0002107018905723,3.425700071130705,-0.029416063146030957,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-03,-0.0049242125173735,3.4088311959596758,-0.03419542471704884,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-04,-0.0014136072110887,3.404012447599683,-0.03556069302917131,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-05,0.0017701936151828,3.410038208700427,-0.033853448725740254,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-06,0.0033915928462693,3.4216036698945604,-0.030576672993990583,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-07,0.003028522020489,3.431966071954222,-0.027640753100977133,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-10,0.0004219010702299,3.4334140221129728,-0.027230513694062375,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-11,0.0068079229220685,3.456788440135067,-0.020607974010351415,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-12,0.0004881003423968,3.4584756997562907,-0.02012993242712513,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-13,-0.0061322700380243,3.43726739284544,-0.026138760283659024,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-14,-0.0037156095860237,3.424495849170857,-0.029757248441405926,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-17,0.0117524792879648,3.4647421657099593,-0.01835449059941552,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-18,0.0111289830739764,3.503301222627838,-0.007429774340651396,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-19,-0.0074293605322341,3.4772739347919193,-0.014803936400635709,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-20,0.0057519372876848,3.4972749963969436,-0.009137150426738128,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-21,-0.0090767726256321,3.46553102644534,-0.01813098721550055,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-24,-0.0030816022640649,3.454851638188059,-0.02115671698831245,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-26,-0.0042151621573245,3.440288878303598,-0.02528270015281464,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-27,-0.0013399761140571,3.435678973381215,-0.026588798052568086,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-28,-0.0108083819790172,3.398544842679633,-0.03710979814587023,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2012-12-31,0.0169967687669874,3.456309123514896,-0.02074377603695776,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-02,0.0256298646062096,3.5448938583877903,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-03,-0.0022593274672695,3.5368847823249796,-0.002259327467269534,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-04,0.0043913951143699,3.552416640878171,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-07,-0.0027324500737678,3.5427098397657497,-0.002732450073767767,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-08,-0.002877727972813,3.5325148845602956,-0.005602314798569208,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-09,0.0025426349403374,3.541496780333041,-0.003073924499585323,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-10,0.0079492476416114,3.5696490152618776,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-11,-6.775671144887419e-05,3.569407147583577,-6.775671144887419e-05,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-14,-0.0006803495414677,3.566978703067407,-0.0007480601546688836,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-15,0.0006808127320978,3.5694071475835774,-6.775671144865214e-05,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-16,-0.0001359786911552,3.5689217842714487,-0.00020372618913500062,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-17,0.0064602246358083,3.591977820705472,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-18,0.0022296472577223,3.5999866642032075,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-22,0.0053938500909687,3.6194044525994062,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-23,0.0016089468755171,3.625227882084649,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-24,0.0002677698218791,3.6261986087089064,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-25,0.0056221740257254,3.6465857283389114,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-28,-0.0011978430152174,3.642217691094829,-0.0011978430152174147,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-29,0.0039310854195202,3.6565355599550107,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-30,-0.0039156924978346,3.6422176910948294,-0.003915692497834633,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-01-31,-0.0024655405068453,3.633237655842686,-0.006371578706214187,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-01,0.0102871789173226,3.6706134216574937,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-04,-0.011240456367217,3.6293540516504312,-0.011240456367217044,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-05,0.0100976838227071,3.6660021213446585,-0.0012562751189290067,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-06,0.0007286527302368,3.66867336379943,-0.000528537776987581,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-07,-0.0013235012115824,3.6638178701575415,-0.001851339468181723,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-08,0.0055644468018078,3.6842049897875464,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-11,-0.0001978965646733,3.6834758982765154,-0.00019789656467328332,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-12,0.0016470021038643,3.6895425908305106,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-13,0.0008556178047169,3.692699429162487,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-14,0.0009200703306824,3.6960969723473873,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-15,-0.0011819230953398,3.6917284699731545,-0.0011819230953398208,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-19,0.0074945386969942,3.719396271850164,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-20,-0.0124636972331581,3.6730388428276863,-0.0124636972331581,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-21,-0.0060791095327498,3.6507100373840924,-0.018467038585244455,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-22,0.0097724586297829,3.6863864501937615,-0.008875048326050461,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-25,-0.0190263837795862,3.6162478468325086,-0.027732572030122915,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-26,0.0068457295013659,3.641003701401821,-0.021076692215252324,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-27,0.0125981669853867,3.6868736740264922,-0.00874405291789293,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-02-28,-0.001974946956693,3.6795922940842622,-0.010701730833886591,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-01,0.0032982392936318,3.691728469973156,-0.0074387884094009316,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-04,0.005324821615074,3.7113862655270533,-0.0021535770156392298,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-05,0.0089589331318105,3.74463632690623,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-06,0.0013609949311417,3.7497327579661186,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-07,0.0018126483483291,3.7565297048565216,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-08,0.004263958561212,3.772547391851992,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-11,0.0037957102531398,3.7868668886677006,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-12,-0.002243192641768,3.7783722167276865,-0.002243192641767977,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-13,0.0014129183143019,3.7837107480309506,-0.0008334437754320412,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-14,0.0053242050709576,3.803855999982654,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-15,-0.0013203030821602,3.798833757181783,-0.0013203030821602457,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-18,-0.0055186881164024,3.7778691784698357,-0.00683170485763307,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-19,-0.0023232073324188,3.7690924050934957,-0.009139040723233682,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-20,0.006985419656444,3.7954210972669897,-0.0022174611014987855,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2013-03-21,-0.0085425553608911,3.7629985024256922,-0.010741073678169788,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
