date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2012-10-16,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-17,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-18,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-19,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-22,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-23,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-24,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-25,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-26,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-10-31,0.5958236152755063,0.0,0.40417638472449363,0.0,0.0
2012-11-01,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-02,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-05,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-06,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-07,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-08,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-09,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-12,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-13,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-14,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-15,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-16,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-19,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-20,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-21,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-23,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-26,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-27,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-28,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-29,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-11-30,0.6240201504749727,0.0,0.3759798495250273,0.0,0.0
2012-12-03,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-04,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-05,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-06,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-07,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-10,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-11,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-12,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-13,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-14,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-17,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-18,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-19,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-20,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-21,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-24,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-26,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-27,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-28,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2012-12-31,0.5721127517601335,0.0,0.42788724823986646,0.0,0.0
2013-01-02,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-03,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-04,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-07,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-08,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-09,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-10,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-11,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-14,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-15,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-16,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-17,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-18,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-22,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-23,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-24,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-25,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-28,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-29,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-30,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-01-31,0.5514896265994252,0.0,0.4485103734005747,0.0,0.0
2013-02-01,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-04,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-05,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-06,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-07,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-08,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-11,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-12,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-13,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-14,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-15,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-19,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-20,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-21,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-22,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-25,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-26,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-27,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-02-28,0.5415915389422238,0.0,0.4584084610577763,0.0,0.0
2013-03-01,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-04,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-05,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-06,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-07,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-08,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-11,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-12,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-13,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-14,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-15,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-18,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-19,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-20,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-21,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-22,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-25,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-26,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-27,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-03-28,0.4969138250983837,0.0,0.5030861749016162,0.0,0.0
2013-04-01,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-02,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-03,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-04,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-05,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-08,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-09,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-10,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-11,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-12,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-15,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-16,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-17,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-18,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-19,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-22,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-23,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-24,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-25,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-26,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-29,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-04-30,0.48494376389129734,0.0,0.5150562361087027,0.0,0.0
2013-05-01,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-02,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-03,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-06,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-07,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-08,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-09,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-10,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-13,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-14,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-15,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-16,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-17,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-20,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-21,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-22,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-23,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-24,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-28,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-29,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-30,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-05-31,0.5043914379169013,0.0,0.4956085620830987,0.0,0.0
2013-06-03,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-04,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-05,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-06,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-07,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-10,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-11,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-12,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-13,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-14,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-17,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-18,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-19,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-20,0.5346812197583178,0.0,0.4653187802416822,0.0,0.0
2013-06-21,1.0,0.0,0.0,0.0,0.0
2013-06-24,1.0,0.0,0.0,0.0,0.0
2013-06-25,1.0,0.0,0.0,0.0,0.0
2013-06-26,0.0,0.0,0.0,1.0,0.0
2013-06-27,0.0,0.0,0.0,1.0,0.0
2013-06-28,0.0,0.0,0.0,1.0,0.0
2013-07-01,0.0,0.0,0.0,1.0,0.0
2013-07-02,0.0,0.0,0.0,1.0,0.0
2013-07-03,0.0,0.0,0.0,1.0,0.0
2013-07-05,0.0,0.0,0.0,1.0,0.0
2013-07-08,1.0,0.0,0.0,0.0,0.0
2013-07-09,1.0,0.0,0.0,0.0,0.0
2013-07-10,1.0,0.0,0.0,0.0,0.0
2013-07-11,1.0,0.0,0.0,0.0,0.0
2013-07-12,1.0,0.0,0.0,0.0,0.0
2013-07-15,1.0,0.0,0.0,0.0,0.0
2013-07-16,1.0,0.0,0.0,0.0,0.0
2013-07-17,1.0,0.0,0.0,0.0,0.0
2013-07-18,1.0,0.0,0.0,0.0,0.0
2013-07-19,1.0,0.0,0.0,0.0,0.0
2013-07-22,1.0,0.0,0.0,0.0,0.0
2013-07-23,1.0,0.0,0.0,0.0,0.0
2013-07-24,1.0,0.0,0.0,0.0,0.0
2013-07-25,1.0,0.0,0.0,0.0,0.0
2013-07-26,1.0,0.0,0.0,0.0,0.0
2013-07-29,1.0,0.0,0.0,0.0,0.0
2013-07-30,1.0,0.0,0.0,0.0,0.0
2013-07-31,1.0,0.0,0.0,0.0,0.0
2013-08-01,1.0,0.0,0.0,0.0,0.0
2013-08-02,1.0,0.0,0.0,0.0,0.0
2013-08-05,1.0,0.0,0.0,0.0,0.0
2013-08-06,1.0,0.0,0.0,0.0,0.0
2013-08-07,1.0,0.0,0.0,0.0,0.0
2013-08-08,1.0,0.0,0.0,0.0,0.0
2013-08-09,1.0,0.0,0.0,0.0,0.0
2013-08-12,1.0,0.0,0.0,0.0,0.0
2013-08-13,1.0,0.0,0.0,0.0,0.0
2013-08-14,1.0,0.0,0.0,0.0,0.0
2013-08-15,1.0,0.0,0.0,0.0,0.0
2013-08-16,1.0,0.0,0.0,0.0,0.0
2013-08-19,1.0,0.0,0.0,0.0,0.0
2013-08-20,1.0,0.0,0.0,0.0,0.0
2013-08-21,1.0,0.0,0.0,0.0,0.0
2013-08-22,1.0,0.0,0.0,0.0,0.0
2013-08-23,1.0,0.0,0.0,0.0,0.0
2013-08-26,1.0,0.0,0.0,0.0,0.0
2013-08-27,1.0,0.0,0.0,0.0,0.0
2013-08-28,1.0,0.0,0.0,0.0,0.0
2013-08-29,1.0,0.0,0.0,0.0,0.0
2013-08-30,1.0,0.0,0.0,0.0,0.0
2013-09-03,1.0,0.0,0.0,0.0,0.0
2013-09-04,1.0,0.0,0.0,0.0,0.0
2013-09-05,1.0,0.0,0.0,0.0,0.0
2013-09-06,1.0,0.0,0.0,0.0,0.0
2013-09-09,1.0,0.0,0.0,0.0,0.0
2013-09-10,1.0,0.0,0.0,0.0,0.0
2013-09-11,1.0,0.0,0.0,0.0,0.0
2013-09-12,1.0,0.0,0.0,0.0,0.0
2013-09-13,1.0,0.0,0.0,0.0,0.0
2013-09-16,1.0,0.0,0.0,0.0,0.0
2013-09-17,1.0,0.0,0.0,0.0,0.0
2013-09-18,1.0,0.0,0.0,0.0,0.0
2013-09-19,1.0,0.0,0.0,0.0,0.0
2013-09-20,1.0,0.0,0.0,0.0,0.0
2013-09-23,1.0,0.0,0.0,0.0,0.0
2013-09-24,1.0,0.0,0.0,0.0,0.0
2013-09-25,1.0,0.0,0.0,0.0,0.0
2013-09-26,1.0,0.0,0.0,0.0,0.0
2013-09-27,1.0,0.0,0.0,0.0,0.0
2013-09-30,1.0,0.0,0.0,0.0,0.0
2013-10-01,1.0,0.0,0.0,0.0,0.0
2013-10-02,1.0,0.0,0.0,0.0,0.0
2013-10-03,1.0,0.0,0.0,0.0,0.0
2013-10-04,1.0,0.0,0.0,0.0,0.0
2013-10-07,1.0,0.0,0.0,0.0,0.0
2013-10-08,1.0,0.0,0.0,0.0,0.0
2013-10-09,1.0,0.0,0.0,0.0,0.0
2013-10-10,1.0,0.0,0.0,0.0,0.0
2013-10-11,1.0,0.0,0.0,0.0,0.0
2013-10-14,1.0,0.0,0.0,0.0,0.0
2013-10-15,1.0,0.0,0.0,0.0,0.0
2013-10-16,1.0,0.0,0.0,0.0,0.0
2013-10-17,1.0,0.0,0.0,0.0,0.0
2013-10-18,1.0,0.0,0.0,0.0,0.0
2013-10-21,1.0,0.0,0.0,0.0,0.0
2013-10-22,1.0,0.0,0.0,0.0,0.0
2013-10-23,1.0,0.0,0.0,0.0,0.0
2013-10-24,1.0,0.0,0.0,0.0,0.0
2013-10-25,1.0,0.0,0.0,0.0,0.0
2013-10-28,1.0,0.0,0.0,0.0,0.0
2013-10-29,1.0,0.0,0.0,0.0,0.0
2013-10-30,1.0,0.0,0.0,0.0,0.0
2013-10-31,1.0,0.0,0.0,0.0,0.0
2013-11-01,1.0,0.0,0.0,0.0,0.0
2013-11-04,1.0,0.0,0.0,0.0,0.0
2013-11-05,1.0,0.0,0.0,0.0,0.0
2013-11-06,1.0,0.0,0.0,0.0,0.0
2013-11-07,1.0,0.0,0.0,0.0,0.0
2013-11-08,1.0,0.0,0.0,0.0,0.0
2013-11-11,1.0,0.0,0.0,0.0,0.0
2013-11-12,1.0,0.0,0.0,0.0,0.0
2013-11-13,1.0,0.0,0.0,0.0,0.0
2013-11-14,1.0,0.0,0.0,0.0,0.0
2013-11-15,1.0,0.0,0.0,0.0,0.0
2013-11-18,1.0,0.0,0.0,0.0,0.0
2013-11-19,1.0,0.0,0.0,0.0,0.0
2013-11-20,1.0,0.0,0.0,0.0,0.0
2013-11-21,1.0,0.0,0.0,0.0,0.0
2013-11-22,1.0,0.0,0.0,0.0,0.0
2013-11-25,1.0,0.0,0.0,0.0,0.0
2013-11-26,1.0,0.0,0.0,0.0,0.0
2013-11-27,1.0,0.0,0.0,0.0,0.0
2013-11-29,1.0,0.0,0.0,0.0,0.0
2013-12-02,1.0,0.0,0.0,0.0,0.0
2013-12-03,1.0,0.0,0.0,0.0,0.0
2013-12-04,1.0,0.0,0.0,0.0,0.0
2013-12-05,1.0,0.0,0.0,0.0,0.0
2013-12-06,1.0,0.0,0.0,0.0,0.0
2013-12-09,1.0,0.0,0.0,0.0,0.0
2013-12-10,1.0,0.0,0.0,0.0,0.0
2013-12-11,1.0,0.0,0.0,0.0,0.0
2013-12-12,1.0,0.0,0.0,0.0,0.0
2013-12-13,1.0,0.0,0.0,0.0,0.0
2013-12-16,1.0,0.0,0.0,0.0,0.0
2013-12-17,1.0,0.0,0.0,0.0,0.0
2013-12-18,1.0,0.0,0.0,0.0,0.0
2013-12-19,1.0,0.0,0.0,0.0,0.0
2013-12-20,1.0,0.0,0.0,0.0,0.0
2013-12-23,1.0,0.0,0.0,0.0,0.0
2013-12-24,1.0,0.0,0.0,0.0,0.0
2013-12-26,1.0,0.0,0.0,0.0,0.0
2013-12-27,1.0,0.0,0.0,0.0,0.0
2013-12-30,1.0,0.0,0.0,0.0,0.0
2013-12-31,1.0,0.0,0.0,0.0,0.0
2014-01-02,1.0,0.0,0.0,0.0,0.0
2014-01-03,1.0,0.0,0.0,0.0,0.0
2014-01-06,1.0,0.0,0.0,0.0,0.0
2014-01-07,1.0,0.0,0.0,0.0,0.0
2014-01-08,1.0,0.0,0.0,0.0,0.0
2014-01-09,1.0,0.0,0.0,0.0,0.0
2014-01-10,1.0,0.0,0.0,0.0,0.0
2014-01-13,1.0,0.0,0.0,0.0,0.0
2014-01-14,1.0,0.0,0.0,0.0,0.0
2014-01-15,1.0,0.0,0.0,0.0,0.0
2014-01-16,1.0,0.0,0.0,0.0,0.0
2014-01-17,1.0,0.0,0.0,0.0,0.0
2014-01-21,1.0,0.0,0.0,0.0,0.0
2014-01-22,1.0,0.0,0.0,0.0,0.0
2014-01-23,1.0,0.0,0.0,0.0,0.0
2014-01-24,1.0,0.0,0.0,0.0,0.0
2014-01-27,1.0,0.0,0.0,0.0,0.0
2014-01-28,1.0,0.0,0.0,0.0,0.0
2014-01-29,1.0,0.0,0.0,0.0,0.0
2014-01-30,1.0,0.0,0.0,0.0,0.0
2014-01-31,1.0,0.0,0.0,0.0,0.0
2014-02-03,1.0,0.0,0.0,0.0,0.0
2014-02-04,1.0,0.0,0.0,0.0,0.0
2014-02-05,1.0,0.0,0.0,0.0,0.0
2014-02-06,1.0,0.0,0.0,0.0,0.0
2014-02-07,1.0,0.0,0.0,0.0,0.0
2014-02-10,1.0,0.0,0.0,0.0,0.0
2014-02-11,1.0,0.0,0.0,0.0,0.0
2014-02-12,1.0,0.0,0.0,0.0,0.0
2014-02-13,1.0,0.0,0.0,0.0,0.0
2014-02-14,1.0,0.0,0.0,0.0,0.0
2014-02-18,1.0,0.0,0.0,0.0,0.0
2014-02-19,1.0,0.0,0.0,0.0,0.0
2014-02-20,1.0,0.0,0.0,0.0,0.0
2014-02-21,1.0,0.0,0.0,0.0,0.0
2014-02-24,1.0,0.0,0.0,0.0,0.0
2014-02-25,1.0,0.0,0.0,0.0,0.0
2014-02-26,1.0,0.0,0.0,0.0,0.0
2014-02-27,1.0,0.0,0.0,0.0,0.0
2014-02-28,1.0,0.0,0.0,0.0,0.0
2014-03-03,1.0,0.0,0.0,0.0,0.0
2014-03-04,1.0,0.0,0.0,0.0,0.0
2014-03-05,1.0,0.0,0.0,0.0,0.0
2014-03-06,1.0,0.0,0.0,0.0,0.0
2014-03-07,1.0,0.0,0.0,0.0,0.0
2014-03-10,1.0,0.0,0.0,0.0,0.0
2014-03-11,1.0,0.0,0.0,0.0,0.0
2014-03-12,1.0,0.0,0.0,0.0,0.0
2014-03-13,1.0,0.0,0.0,0.0,0.0
2014-03-14,1.0,0.0,0.0,0.0,0.0
2014-03-17,1.0,0.0,0.0,0.0,0.0
2014-03-18,1.0,0.0,0.0,0.0,0.0
2014-03-19,1.0,0.0,0.0,0.0,0.0
2014-03-20,1.0,0.0,0.0,0.0,0.0
2014-03-21,1.0,0.0,0.0,0.0,0.0
2014-03-24,1.0,0.0,0.0,0.0,0.0
2014-03-25,1.0,0.0,0.0,0.0,0.0
2014-03-26,1.0,0.0,0.0,0.0,0.0
2014-03-27,1.0,0.0,0.0,0.0,0.0
2014-03-28,1.0,0.0,0.0,0.0,0.0
2014-03-31,1.0,0.0,0.0,0.0,0.0
2014-04-01,1.0,0.0,0.0,0.0,0.0
2014-04-02,1.0,0.0,0.0,0.0,0.0
2014-04-03,1.0,0.0,0.0,0.0,0.0
2014-04-04,1.0,0.0,0.0,0.0,0.0
2014-04-07,1.0,0.0,0.0,0.0,0.0
2014-04-08,1.0,0.0,0.0,0.0,0.0
2014-04-09,1.0,0.0,0.0,0.0,0.0
2014-04-10,1.0,0.0,0.0,0.0,0.0
2014-04-11,1.0,0.0,0.0,0.0,0.0
2014-04-14,1.0,0.0,0.0,0.0,0.0
2014-04-15,1.0,0.0,0.0,0.0,0.0
2014-04-16,1.0,0.0,0.0,0.0,0.0
2014-04-17,1.0,0.0,0.0,0.0,0.0
2014-04-21,1.0,0.0,0.0,0.0,0.0
2014-04-22,1.0,0.0,0.0,0.0,0.0
2014-04-23,1.0,0.0,0.0,0.0,0.0
2014-04-24,1.0,0.0,0.0,0.0,0.0
2014-04-25,1.0,0.0,0.0,0.0,0.0
2014-04-28,1.0,0.0,0.0,0.0,0.0
2014-04-29,1.0,0.0,0.0,0.0,0.0
2014-04-30,1.0,0.0,0.0,0.0,0.0
2014-05-01,1.0,0.0,0.0,0.0,0.0
2014-05-02,1.0,0.0,0.0,0.0,0.0
2014-05-05,1.0,0.0,0.0,0.0,0.0
2014-05-06,1.0,0.0,0.0,0.0,0.0
2014-05-07,1.0,0.0,0.0,0.0,0.0
2014-05-08,1.0,0.0,0.0,0.0,0.0
2014-05-09,1.0,0.0,0.0,0.0,0.0
2014-05-12,1.0,0.0,0.0,0.0,0.0
2014-05-13,1.0,0.0,0.0,0.0,0.0
2014-05-14,1.0,0.0,0.0,0.0,0.0
2014-05-15,1.0,0.0,0.0,0.0,0.0
2014-05-16,1.0,0.0,0.0,0.0,0.0
2014-05-19,1.0,0.0,0.0,0.0,0.0
2014-05-20,1.0,0.0,0.0,0.0,0.0
2014-05-21,1.0,0.0,0.0,0.0,0.0
2014-05-22,1.0,0.0,0.0,0.0,0.0
2014-05-23,1.0,0.0,0.0,0.0,0.0
2014-05-27,1.0,0.0,0.0,0.0,0.0
2014-05-28,1.0,0.0,0.0,0.0,0.0
2014-05-29,1.0,0.0,0.0,0.0,0.0
2014-05-30,1.0,0.0,0.0,0.0,0.0
2014-06-02,1.0,0.0,0.0,0.0,0.0
2014-06-03,1.0,0.0,0.0,0.0,0.0
2014-06-04,1.0,0.0,0.0,0.0,0.0
2014-06-05,1.0,0.0,0.0,0.0,0.0
2014-06-06,1.0,0.0,0.0,0.0,0.0
2014-06-09,1.0,0.0,0.0,0.0,0.0
2014-06-10,1.0,0.0,0.0,0.0,0.0
2014-06-11,1.0,0.0,0.0,0.0,0.0
2014-06-12,1.0,0.0,0.0,0.0,0.0
2014-06-13,1.0,0.0,0.0,0.0,0.0
2014-06-16,1.0,0.0,0.0,0.0,0.0
2014-06-17,1.0,0.0,0.0,0.0,0.0
2014-06-18,1.0,0.0,0.0,0.0,0.0
2014-06-19,1.0,0.0,0.0,0.0,0.0
2014-06-20,1.0,0.0,0.0,0.0,0.0
2014-06-23,1.0,0.0,0.0,0.0,0.0
2014-06-24,1.0,0.0,0.0,0.0,0.0
2014-06-25,1.0,0.0,0.0,0.0,0.0
2014-06-26,1.0,0.0,0.0,0.0,0.0
2014-06-27,1.0,0.0,0.0,0.0,0.0
2014-06-30,1.0,0.0,0.0,0.0,0.0
2014-07-01,1.0,0.0,0.0,0.0,0.0
2014-07-02,1.0,0.0,0.0,0.0,0.0
2014-07-03,1.0,0.0,0.0,0.0,0.0
2014-07-07,1.0,0.0,0.0,0.0,0.0
2014-07-08,1.0,0.0,0.0,0.0,0.0
2014-07-09,1.0,0.0,0.0,0.0,0.0
2014-07-10,1.0,0.0,0.0,0.0,0.0
2014-07-11,1.0,0.0,0.0,0.0,0.0
2014-07-14,1.0,0.0,0.0,0.0,0.0
2014-07-15,1.0,0.0,0.0,0.0,0.0
2014-07-16,1.0,0.0,0.0,0.0,0.0
2014-07-17,1.0,0.0,0.0,0.0,0.0
2014-07-18,1.0,0.0,0.0,0.0,0.0
2014-07-21,1.0,0.0,0.0,0.0,0.0
2014-07-22,1.0,0.0,0.0,0.0,0.0
2014-07-23,1.0,0.0,0.0,0.0,0.0
2014-07-24,1.0,0.0,0.0,0.0,0.0
2014-07-25,1.0,0.0,0.0,0.0,0.0
2014-07-28,1.0,0.0,0.0,0.0,0.0
2014-07-29,1.0,0.0,0.0,0.0,0.0
2014-07-30,1.0,0.0,0.0,0.0,0.0
2014-07-31,1.0,0.0,0.0,0.0,0.0
